PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BOLD SPRINGS,14.29,2.44,6.35,0.00,7.14,20.92,11.95,18.13
WHATLEY,0.00,3.51,0.00,0.00,0.00,23.64,11.67,20.65
WALKER PARK,6.90,2.98,0.00,0.00,6.67,21.77,10.00,18.15
GRATIS,0.00,0.00,0.00,0.00,20.00,33.04,21.38,29.69
BETWEEN,0.00,2.96,1.96,33.33,2.86,20.85,9.40,17.17
WALNUT GROVE,0.00,6.12,5.26,0.00,0.00,19.30,9.14,16.84
LOGANVILLE NORTH,5.77,1.26,2.25,0.00,2.17,17.61,6.89,13.43
SOCIAL CIRCLE,0.00,2.24,3.70,0.00,8.70,23.22,9.55,16.37
SOUTH MONROE,0.00,1.99,4.17,0.00,3.70,24.38,9.78,17.28
NORTH MONROE,0.00,1.31,5.26,0.00,0.00,17.31,4.31,7.70
LOGANVILLE SOUTH,4.76,2.76,4.55,0.00,6.25,17.80,5.98,13.08
WEST WALTON,0.00,1.75,0.00,0.00,11.11,23.44,11.19,19.81
BROKEN ARROW,4.55,2.04,4.88,0.00,8.33,18.83,5.33,15.30
BAY CREEK,11.11,1.17,8.82,0.00,8.00,18.85,8.54,16.07
E MONROE,8.33,1.16,0.00,100.0,0.00,18.05,3.61,9.57
W MONROE,0.00,4.32,0.00,0.00,12.50,27.11,9.96,22.09
TARA,0.00,1.60,3.28,0.00,2.63,18.07,5.86,11.58
MOUNTAIN,8.33,3.53,13.33,0.00,0.00,24.19,8.02,19.74
JERSEY,16.67,2.33,8.33,0.00,22.22,23.38,10.21,20.97
BLASINGAME,0.00,0.00,0.00,0.00,0.00,32.29,16.30,27.90
GOOD HOPE,0.00,6.77,5.88,0.00,0.00,25.23,9.66,21.19
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,4.28,1.95,3.66,5.56,5.03,21.35,8.28,16.17
