PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1663,14.29,2.44,6.35,0.0,7.14,20.92,11.95,18.13
1675,0.0,3.51,0.0,0.0,0.0,23.64,11.67,20.65
250,6.9,2.98,0.0,0.0,6.67,21.77,10.0,18.15
414,0.0,0.0,0.0,0.0,20.0,33.04,21.38,29.69
415,0.0,2.96,1.96,33.33,2.86,20.85,9.4,17.17
416,0.0,6.12,5.26,0.0,0.0,19.3,9.14,16.84
417,5.77,1.26,2.25,0.0,2.17,17.61,6.89,13.43
418,0.0,2.24,3.7,0.0,8.7,23.22,9.55,16.37
419,0.0,1.99,4.17,0.0,3.7,24.38,9.78,17.28
420,0.0,1.31,5.26,0.0,0.0,17.31,4.31,7.7
421,4.76,2.76,4.55,0.0,6.25,17.8,5.98,13.08
422,0.0,1.75,0.0,0.0,11.11,23.44,11.19,19.81
423,4.55,2.04,4.88,0.0,8.33,18.83,5.33,15.3
424,11.11,1.17,8.82,0.0,8.0,18.85,8.54,16.07
425,8.33,1.16,0.0,100.0,0.0,18.05,3.61,9.57
426,0.0,4.32,0.0,0.0,12.5,27.11,9.96,22.09
427,0.0,1.6,3.28,0.0,2.63,18.07,5.86,11.58
454,8.33,3.53,13.33,0.0,0.0,24.19,8.02,19.74
502,16.67,2.33,8.33,0.0,22.22,23.38,10.21,20.97
503,0.0,0.0,0.0,0.0,0.0,32.29,16.3,27.9
559,0.0,6.77,5.88,0.0,0.0,25.23,9.66,21.19
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,4.28,1.95,3.66,5.56,5.03,21.35,8.28,16.17
