AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,1.970,1.470,1.790
25-29,0.00,0.00,0.00,0.00,0.00,2.420,0.00,2.120
30-34,0.00,0.00,0.00,0.00,0.00,3.740,6.250,3.690
35-39,0.00,0.00,0.00,0.00,0.00,4.020,6.670,4.150
40-44,0.00,0.00,0.00,0.00,0.00,7.600,0.00,7.050
45-49,0.00,0.00,0.00,0.00,0.00,8.760,0.00,8.110
50-54,0.00,0.00,0.00,0.00,0.00,12.15,12.50,11.89
55-59,0.00,0.00,0.00,0.00,0.00,16.53,15.38,16.37
60-64,0.00,0.00,33.33,0.00,0.00,17.65,6.980,17.13
65-OVER,20.00,0.00,0.00,0.00,0.00,26.26,16.00,25.75
TOTAL,3.230,0.00,1.790,0.00,0.00,16.83,8.820,16.15
