AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,43.86,0.0,0.0,33.33,42.86,0.0,40.86
25-29,0.0,41.3,0.0,0.0,0.0,21.74,33.33,33.33
30-34,0.0,46.34,25.0,0.0,0.0,46.15,0.0,43.84
35-39,0.0,35.09,0.0,0.0,0.0,41.94,16.67,36.17
40-44,0.0,43.48,0.0,0.0,0.0,33.33,50.0,40.28
45-49,0.0,48.15,0.0,0.0,0.0,62.07,25.0,51.72
50-54,0.0,56.45,0.0,0.0,0.0,66.67,100.0,61.0
55-59,0.0,63.64,0.0,0.0,0.0,63.27,0.0,62.02
60-64,0.0,72.06,0.0,0.0,0.0,79.55,50.0,74.14
65-OVER,100.0,75.51,0.0,0.0,100.0,71.72,50.0,73.15
TOTAL,100.0,58.24,16.67,0.0,40.0,61.48,31.71,58.39
