PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
DEVEREUX FIRE STATION,0.00,13.45,0.00,0.00,0.00,10.57,11.11,11.65
ST. MARK,0.00,7.37,0.00,0.00,0.00,8.96,5.26,7.41
COURTHOUSE,0.00,8.16,0.00,0.00,33.33,15.95,2.27,9.25
SECOND BEULAH,0.00,11.50,0.00,0.00,0.00,15.79,0.00,11.46
MAYFIELD COMMUNITY,0.00,6.69,0.00,0.00,0.00,23.81,0.00,8.45
POWER OF GOD,0.00,7.89,0.00,0.00,16.67,14.44,0.00,8.56
WARREN CHAPEL,0.00,17.05,0.00,0.00,0.00,12.50,7.14,13.78
YOUTH CENTER,0.00,8.83,0.00,0.00,0.00,16.78,0.00,9.60
SECOND DARRIEN,0.00,16.44,0.00,0.00,0.00,18.70,0.00,16.39
SPARTA 4C,0.00,7.48,100.0,0.00,0.00,21.21,10.00,11.26
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,9.43,7.69,0.00,9.52,13.91,4.00,10.23
