PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,13.45,0.00,0.00,0.00,10.57,11.11,11.65
1B,0.00,7.370,0.00,0.00,0.00,8.960,5.260,7.410
2A,0.00,8.160,0.00,0.00,33.33,15.95,2.270,9.250
2B,0.00,11.50,0.00,0.00,0.00,15.79,0.00,11.46
3A,0.00,6.690,0.00,0.00,0.00,23.81,0.00,8.450
3B,0.00,7.890,0.00,0.00,16.67,14.44,0.00,8.560
3C,0.00,17.05,0.00,0.00,0.00,12.50,7.140,13.78
4A,0.00,8.830,0.00,0.00,0.00,16.78,0.00,9.600
4B,0.00,16.44,0.00,0.00,0.00,18.70,0.00,16.39
4C,0.00,7.480,100.0,0.00,0.00,21.21,10.00,11.26
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,9.430,7.690,0.00,9.520,13.91,4.000,10.23
