PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,72.00,84.00,0.00,5.000,2.000,0.00,1.000,0.00,0.00,15.00,14.00,0.00,5.000,5.000,0.00,309.0,248.0,0.00,580.0,344.0,1684.0
02,0.00,188.0,201.0,0.00,19.00,19.00,0.00,2.000,1.000,0.00,29.00,26.00,0.00,9.000,6.000,0.00,530.0,405.0,0.00,1852.0,1052.0,4339.0
03,0.00,205.0,213.0,0.00,31.00,24.00,0.00,4.000,4.000,0.00,37.00,26.00,0.00,16.00,15.00,0.00,556.0,484.0,0.00,1589.0,1140.0,4344.0
04,0.00,201.0,160.0,0.00,10.00,10.00,0.00,2.000,2.000,0.00,43.00,40.00,0.00,15.00,18.00,0.00,1280.0,1078.0,0.00,737.0,501.0,4097.0
05,0.00,130.0,162.0,0.00,10.00,5.000,0.00,0.00,1.000,0.00,44.00,32.00,0.00,4.000,1.000,0.00,770.0,616.0,0.00,673.0,447.0,2895.0
06,0.00,109.0,144.0,0.00,8.000,8.000,0.00,2.000,3.000,0.00,15.00,16.00,0.00,1.000,3.000,0.00,1179.0,1063.0,0.00,317.0,246.0,3114.0
07,1.000,65.00,93.00,0.00,9.000,5.000,0.00,3.000,2.000,0.00,16.00,18.00,0.00,10.00,12.00,0.00,1005.0,896.0,0.00,191.0,139.0,2465.0
08,0.00,115.0,187.0,0.00,16.00,11.00,0.00,0.00,1.000,0.00,15.00,18.00,0.00,7.000,11.00,0.00,706.0,547.0,0.00,632.0,409.0,2675.0
09,0.00,168.0,232.0,0.00,15.00,9.000,0.00,0.00,1.000,0.00,38.00,30.00,0.00,7.000,4.000,0.00,608.0,541.0,0.00,1451.0,1052.0,4156.0
10,0.00,228.0,238.0,0.00,28.00,23.00,0.00,4.000,4.000,0.00,56.00,38.00,0.00,12.00,6.000,0.00,1425.0,1357.0,0.00,1281.0,911.0,5611.0
12,0.00,156.0,159.0,0.00,13.00,16.00,0.00,2.000,1.000,0.00,20.00,16.00,0.00,14.00,16.00,0.00,1485.0,1383.0,0.00,344.0,270.0,3895.0
13,0.00,222.0,252.0,0.00,35.00,9.000,0.00,1.000,1.000,0.00,52.00,34.00,0.00,8.000,9.000,0.00,500.0,447.0,0.00,1750.0,1340.0,4660.0
14,0.00,68.00,79.00,0.00,7.000,0.00,0.00,1.000,2.000,0.00,9.000,7.000,0.00,2.000,2.000,0.00,754.0,686.0,0.00,189.0,138.0,1944.0
15,0.00,25.00,42.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,6.000,1.000,0.00,2.000,0.00,0.00,641.0,590.0,0.00,45.00,38.00,1392.0
16,0.00,17.00,28.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,290.0,287.0,0.00,42.00,37.00,707.0
17,0.00,83.00,93.00,0.00,5.000,4.000,0.00,5.000,1.000,0.00,13.00,12.00,0.00,6.000,2.000,0.00,832.0,730.0,0.00,204.0,173.0,2163.0
18,0.00,146.0,149.0,0.00,9.000,4.000,0.00,1.000,1.000,0.00,51.00,34.00,0.00,8.000,4.000,0.00,916.0,834.0,0.00,632.0,477.0,3266.0
19,0.00,179.0,215.0,0.00,26.00,7.000,0.00,1.000,3.000,0.00,46.00,45.00,0.00,11.00,14.00,0.00,1179.0,1015.0,0.00,1044.0,781.0,4566.0
20,0.00,198.0,219.0,0.00,20.00,18.00,0.00,2.000,1.000,0.00,55.00,41.00,0.00,19.00,18.00,0.00,666.0,560.0,0.00,1445.0,1008.0,4270.0
23,0.00,136.0,115.0,0.00,21.00,9.000,0.00,3.000,3.000,0.00,34.00,20.00,0.00,6.000,8.000,0.00,214.0,173.0,0.00,1327.0,725.0,2794.0
24,0.00,244.0,261.0,0.00,31.00,18.00,0.00,3.000,4.000,0.00,42.00,28.00,0.00,12.00,11.00,0.00,291.0,246.0,0.00,2027.0,1258.0,4476.0
25,0.00,61.00,76.00,0.00,3.000,5.000,0.00,0.00,1.000,0.00,7.000,6.000,0.00,4.000,5.000,0.00,961.0,938.0,0.00,88.00,71.00,2226.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
TOTAL,1.000,3016.0,3402.0,0.00,323.0,207.0,0.00,37.00,37.00,0.00,646.0,503.0,0.00,179.0,170.0,0.00,17097.0,15124.0,0.00,18441.0,12557.0,71740.0
