PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BA,0.0,13.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,197.0,200.0,0.0,71.0,45.0,549.0
BT,0.0,19.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,244.0,254.0,0.0,22.0,18.0,574.0
CO,0.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,69.0,0.0,54.0,18.0,233.0
FI,0.0,12.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,89.0,93.0,0.0,115.0,64.0,384.0
FS,0.0,12.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,106.0,100.0,0.0,94.0,43.0,369.0
HC,0.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,149.0,163.0,0.0,26.0,14.0,373.0
HI,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.0,114.0,0.0,27.0,20.0,284.0
LA,0.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,50.0,58.0,0.0,24.0,18.0,171.0
LO,0.0,23.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210.0,237.0,0.0,73.0,56.0,613.0
MA,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,158.0,153.0,0.0,26.0,17.0,383.0
MI,0.0,10.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,74.0,68.0,0.0,53.0,29.0,245.0
OT,0.0,15.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,67.0,59.0,0.0,53.0,22.0,227.0
RO,0.0,13.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,142.0,131.0,0.0,70.0,46.0,424.0
SM,0.0,12.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,132.0,132.0,0.0,113.0,62.0,468.0
SP,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,118.0,110.0,0.0,99.0,58.0,404.0
ST,0.0,10.0,17.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,169.0,156.0,0.0,43.0,27.0,430.0
TOTAL,0.0,197.0,159.0,0.0,19.0,5.0,0.0,0.0,3.0,0.0,15.0,10.0,0.0,10.0,13.0,0.0,2083.0,2097.0,0.0,963.0,557.0,6131.0
