AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,9.09,0.66,0.0,0.0,8.82,4.6,2.7,2.92
25-29,0.0,0.63,0.0,0.0,12.5,5.17,1.37,3.02
30-34,0.0,1.01,0.0,0.0,0.0,7.45,6.09,4.59
35-39,0.0,1.21,0.0,0.0,0.0,10.62,5.56,6.66
40-44,0.0,3.23,0.0,0.0,0.0,10.09,3.3,7.2
45-49,0.0,2.71,6.67,0.0,0.0,13.67,7.22,9.72
50-54,0.0,2.75,6.25,0.0,0.0,16.4,4.12,11.11
55-59,0.0,4.5,0.0,0.0,0.0,26.0,6.67,17.71
60-64,0.0,8.32,6.67,0.0,0.0,31.37,7.14,22.56
65-OVER,8.11,14.92,5.56,20.0,7.69,38.51,15.19,31.58
TOTAL,2.3,4.88,2.07,3.57,4.85,21.32,5.69,14.79
