AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,5.670,4.170,3.980
25-29,0.00,0.00,0.00,0.00,0.00,6.920,6.250,5.590
30-34,0.00,0.00,0.00,0.00,0.00,8.050,6.670,7.140
35-39,0.00,0.00,0.00,0.00,0.00,9.480,0.00,8.090
40-44,0.00,0.00,0.00,0.00,0.00,7.350,11.11,6.590
45-49,0.00,0.00,0.00,0.00,0.00,13.33,0.00,11.32
50-54,0.00,0.00,0.00,0.00,0.00,13.64,14.29,11.66
55-59,0.00,0.00,0.00,0.00,0.00,18.12,0.00,15.98
60-64,0.00,18.75,0.00,0.00,0.00,19.71,0.00,18.18
65-OVER,0.00,0.00,0.00,0.00,33.33,28.99,0.00,26.63
TOTAL,0.00,3.090,0.00,0.00,6.250,15.55,4.390,13.17
