AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,4.23,0.0,1.89
25-29,0.0,1.69,0.0,0.0,0.0,5.66,0.0,3.48
30-34,0.0,0.0,0.0,0.0,0.0,4.76,40.0,4.6
35-39,0.0,0.0,0.0,0.0,0.0,12.73,0.0,6.86
40-44,0.0,0.0,0.0,0.0,0.0,12.07,0.0,6.19
45-49,0.0,4.08,0.0,0.0,0.0,22.06,0.0,14.05
50-54,0.0,0.0,0.0,0.0,0.0,16.67,0.0,8.39
55-59,0.0,8.77,0.0,0.0,0.0,37.5,0.0,23.88
60-64,0.0,2.9,100.0,0.0,0.0,23.53,0.0,14.74
65-OVER,0.0,4.58,0.0,0.0,0.0,33.2,0.0,21.91
TOTAL,0.0,2.56,16.67,0.0,0.0,21.51,5.71,12.8
