AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,4.23,0.00,1.89
25-29,0.00,1.69,0.00,0.00,0.00,5.66,0.00,3.48
30-34,0.00,0.00,0.00,0.00,0.00,4.76,40.00,4.60
35-39,0.00,0.00,0.00,0.00,0.00,12.73,0.00,6.86
40-44,0.00,0.00,0.00,0.00,0.00,12.07,0.00,6.19
45-49,0.00,4.08,0.00,0.00,0.00,22.06,0.00,14.05
50-54,0.00,0.00,0.00,0.00,0.00,16.67,0.00,8.39
55-59,0.00,8.77,0.00,0.00,0.00,37.50,0.00,23.88
60-64,0.00,2.90,100.0,0.00,0.00,23.53,0.00,14.74
65-OVER,0.00,4.58,0.00,0.00,0.00,33.20,0.00,21.91
TOTAL,0.00,2.56,16.67,0.00,0.00,21.51,5.71,12.80
