PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
COLDWATER,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.05,16.90,0.00,22.22,13.04,16.07
DIRTSELLER,0.00,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.50,22.50,0.00,0.00,0.00,19.21
HAYWOOD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.86,15.87,0.00,0.00,0.00,12.10
LYERLY,0.00,3.92,2.04,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.54,14.93,0.00,14.29,0.00,11.19
TRION,0.00,3.40,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.96,10.03,0.00,0.00,0.00,7.50
SUMMERVILLE,0.00,2.48,2.33,0.00,0.00,7.69,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.49,12.95,0.00,3.27,3.39,8.55
TELOGA,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.60,16.33,0.00,0.00,0.00,13.47
DIRTTOWN,0.00,0.00,8.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.61,17.87,0.00,10.26,3.45,13.48
SEMINOLE,0.00,14.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.67,26.92,0.00,0.00,0.00,19.85
SUBLIGNA,0.00,4.76,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.41,23.53,0.00,0.00,0.00,19.86
ALPINE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,16.96,0.00,0.00,0.00,12.15
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
CLOUDLAND,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,13.38,17.27,0.00,0.00,0.00,13.73
PENNVILLE,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.55,10.91,0.00,0.00,0.00,7.65
TOTAL,0.00,2.64,2.98,0.00,2.27,6.90,0.00,0.00,14.29,0.00,0.00,1.79,0.00,0.00,0.00,0.00,9.71,13.89,0.00,4.50,3.44,10.08
