PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
BLAIRSVILLE,0.00,0.00,0.00,0.00,8.33,14.58,5.92,13.77
COOSA,0.00,0.00,12.50,0.00,0.00,19.39,13.53,18.79
CHOESTOE,25.00,0.00,0.00,0.00,25.00,26.89,19.74,26.09
JONES CREEK,0.00,0.00,0.00,0.00,25.00,22.16,17.19,21.57
OWLTOWN,20.00,50.00,0.00,0.00,0.00,24.26,17.53,23.54
IVY LOG,0.00,0.00,0.00,0.00,0.00,22.91,12.96,22.10
SUCHES,0.00,0.00,0.00,0.00,0.00,24.09,23.08,23.81
TRACKROCK,0.00,0.00,12.50,0.00,50.00,20.90,9.38,20.10
DOOLEY,25.00,0.00,8.33,0.00,50.00,16.48,15.79,16.38
GUMLOG,0.00,0.00,0.00,100.0,14.29,16.17,16.81,16.05
PAT COLWELL,0.00,0.00,5.88,0.00,12.50,22.67,18.80,22.10
TOTAL,6.38,3.33,3.81,7.14,13.21,20.31,14.88,19.73
