PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1,0.00,0.00,0.00,0.00,8.330,14.58,5.920,13.77
10,0.00,0.00,12.50,0.00,0.00,19.39,13.53,18.79
11,25.00,0.00,0.00,0.00,25.00,26.89,19.74,26.09
2,0.00,0.00,0.00,0.00,25.00,22.16,17.19,21.57
3,20.00,50.00,0.00,0.00,0.00,24.26,17.53,23.54
4,0.00,0.00,0.00,0.00,0.00,22.91,12.96,22.10
5,0.00,0.00,0.00,0.00,0.00,24.09,23.08,23.81
6,0.00,0.00,12.50,0.00,50.00,20.90,9.380,20.10
7,25.00,0.00,8.330,0.00,50.00,16.48,15.79,16.38
8,0.00,0.00,0.00,100.0,14.29,16.17,16.81,16.05
9,0.00,0.00,5.880,0.00,12.50,22.67,18.80,22.10
TOTAL,6.380,3.330,3.810,7.140,13.21,20.31,14.88,19.73
