PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
FIRST PRESBYTERIAN,14.77,13.28,12.50,13.96
JACOB G SMITH SCHOOL,14.15,10.83,0.00,12.39
CENTRAL CHURCH OF,17.24,18.91,0.00,18.11
GRACE UNITED,13.20,13.39,0.00,13.28
IMMANUEL BAPTIST,6.08,8.75,0.00,7.44
ST. THOMAS EPISCOPAL,22.29,20.56,0.00,21.35
ISLE OF HOPE BAPTIST,26.38,21.56,50.00,23.88
THE SANCTUARY,11.31,13.25,0.00,12.37
ST LUKE CHURCH,15.66,15.66,0.00,15.63
FERGUSON AVE BAPTIST,20.52,19.53,0.00,19.96
ISLANDS CHRISTIAN CH,15.86,14.42,0.00,15.05
BLACKSHEAR,4.50,4.97,0.00,4.74
W W LAW CENTER,4.47,6.08,0.00,5.23
FELLOWSHIP OF LOVE,3.92,8.54,0.00,6.34
HOLY SPIRIT LUTHERAN,6.65,8.97,0.00,7.79
ELI WHITNEY COMPLEX,1.40,4.34,0.00,2.97
CHRIST COMMUNITY,5.21,8.57,0.00,7.08
SALVATION ARMY,5.68,8.22,0.00,7.03
STILLWELL TOWERS,4.40,8.33,16.67,6.59
WILLIAMS COURT APTS,4.58,5.30,0.00,4.92
OLD COURTHOUSE,8.96,11.67,0.00,10.22
ROSE OF SHARON,10.43,9.92,25.00,10.21
SAVANNAH HIGH SCHOOL,2.03,4.45,0.00,3.44
FIRST AFRICAN BAPTIST,6.64,13.48,0.00,10.43
ALDERSGATE YOUTH,4.19,5.85,0.00,5.09
JENKINS HIGH SCHOOL,8.96,10.46,0.00,9.76
COKESBURY METHODIST,20.20,22.77,0.00,21.44
BIBLE BAPTIST CHURCH,6.88,10.11,0.00,8.64
SOUTHSIDE BAPTIST CH,5.43,8.72,0.00,7.21
THUNDERBOLT MUN,11.83,13.35,0.00,12.65
NEW COV 7 DAY ADV CH,5.20,5.47,0.00,5.34
OGLETHORPE CHARTER,8.02,11.31,0.00,9.73
ELI WHITNEY COMPLEX,18.71,16.44,0.00,17.46
FRANK MURRAY,9.20,9.23,0.00,9.21
LIGHTHOUSE BAPTIST,16.95,13.26,0.00,15.01
SAINT FRANCIS,12.99,10.98,0.00,11.89
MAY HOWARD,14.45,13.90,0.00,14.15
WILMINGTON ISLAND,13.60,11.07,0.00,12.21
WILMINGTON ISLAND,20.65,18.14,0.00,19.24
GUARD HOUSE COMM,19.83,15.20,0.00,17.34
TYBEE IS SCH CAFE,16.81,14.27,0.00,15.43
ST PETERS EPISCOPAL,24.93,21.59,0.00,23.11
SKID IS PRES CHURCH,25.05,22.20,0.00,23.49
SKID METHODIST CH,22.44,19.17,0.00,20.72
SKIDAWAY ISLAND STAT,27.20,22.24,0.00,24.37
BARTLETT MIDDLE,6.74,7.69,0.00,7.26
SENIOR CITIZEN CENTER,4.13,4.37,0.00,4.24
BUTLER PRESBYTERIAN,5.82,7.54,0.00,6.73
LIBERTY CITY,7.24,13.34,0.00,10.55
SEED CHURCH,4.99,6.47,0.00,5.78
ELKS LODGE,3.80,4.59,0.00,4.24
SAVANNAH PRIMITIVE,7.70,9.17,0.00,8.53
JONESVILLE BAPT CH,5.77,8.43,0.00,7.25
LARGO-TIBET ELEMENTA,6.01,7.42,0.00,6.83
WHITE BLUFF,9.04,9.61,0.00,9.34
WINDSOR FOREST,21.40,21.47,0.00,21.38
CRUSADER COMMUNITY,12.29,14.87,0.00,13.64
WINDSOR FOREST,7.48,11.03,0.00,9.41
THE LIGHT CHURCH,8.13,11.76,0.00,10.28
SAVANNAH COMMONS,5.89,7.55,0.00,6.87
TRINITY LUTHERAN,10.77,10.68,0.00,10.69
GEORGETOWN,10.98,10.39,0.00,10.66
BAMBOO FARMS,5.47,5.15,0.00,5.29
GARDEN CITY SENIOR,10.40,11.46,0.00,10.95
PB EDWARDS,11.87,11.01,0.00,11.40
LAKE SHORE COMMUNITY,3.85,4.33,0.00,4.11
WOODLAWN BAPTIST,5.69,5.81,0.00,5.75
POOLER CITY HALL,7.01,5.83,0.00,6.34
ROTHWELL BAPTIST,8.28,7.45,0.00,7.84
BLOOMINGDALE,9.90,9.06,0.00,9.47
SAVANNAH HOLY,5.06,6.50,0.00,5.82
PROGRESSIVE REC CTR,5.50,4.81,0.00,5.11
SEVENTH DAY ADV CHR,3.53,3.95,0.00,3.74
POOLER CHURCH,6.81,6.29,12.50,6.55
SOUTHSIDE FIRE,15.60,15.72,0.00,15.65
COASTAL CATHEDRAL,5.95,7.92,13.33,7.05
RICE CREEK SCHOOL,4.37,5.96,0.00,5.19
CIVIC CENTER,2.01,1.90,0.00,1.94
HELLENIC CENTER,4.17,4.89,0.00,4.54
SILK HOPE BAPTIST,7.55,10.20,0.00,8.88
WEST BROAD STREET,1.95,4.74,0.00,3.64
TOMPKINS RECREATION,3.74,7.81,0.00,5.92
WOODVILLE-TOMPKINS,5.07,8.31,0.00,6.74
RESURRECTION OF OUR,5.12,9.02,0.00,7.24
MOSES JACKSON,4.01,8.98,0.00,6.83
CARVER HEIGHTS COMM,5.02,10.53,0.00,7.91
BUTLER ELEMENTARY SC,9.89,18.29,0.00,14.46
BEACH HIGH SCHOOL,3.43,5.88,0.00,4.71
SAVANNAH CHRISTIAN S,4.90,4.93,0.00,4.90
GARDEN CITY REC CTR,3.27,7.47,0.00,5.56
88888,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00
TOTAL,9.50,10.11,2.17,9.82
