PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
1-01C,14.77,13.28,12.5,13.96
1-05C,14.15,10.83,0.0,12.39
1-06C,17.24,18.91,0.0,18.11
1-08C,13.2,13.39,0.0,13.28
1-09C,6.08,8.75,0.0,7.44
1-10C,22.29,20.56,0.0,21.35
1-12C,26.38,21.56,50.0,23.88
1-13C,11.31,13.25,0.0,12.37
1-14C,15.66,15.66,0.0,15.63
1-16C,20.52,19.53,0.0,19.96
1-17C,15.86,14.42,0.0,15.05
2-02C,4.5,4.97,0.0,4.74
2-03C,4.47,6.08,0.0,5.23
2-04C,3.92,8.54,0.0,6.34
2-05C,6.65,8.97,0.0,7.79
2-06C,1.4,4.34,0.0,2.97
2-07C,5.21,8.57,0.0,7.08
2-09C,5.68,8.22,0.0,7.03
2-11C,4.4,8.33,16.67,6.59
2-12C,4.58,5.3,0.0,4.92
3-01C,8.96,11.67,0.0,10.22
3-02C,10.43,9.92,25.0,10.21
3-03C,2.03,4.45,0.0,3.44
3-04C,6.64,13.48,0.0,10.43
3-05C,4.19,5.85,0.0,5.09
3-08C,8.96,10.46,0.0,9.76
3-09C,20.2,22.77,0.0,21.44
3-10C,6.88,10.11,0.0,8.64
3-11C,5.43,8.72,0.0,7.21
3-12C,11.83,13.35,0.0,12.65
3-13C,5.2,5.47,0.0,5.34
3-14C,8.02,11.31,0.0,9.73
3-15C,18.71,16.44,0.0,17.46
4-02C,9.2,9.23,0.0,9.21
4-04C,16.95,13.26,0.0,15.01
4-05C,12.99,10.98,0.0,11.89
4-06C,14.45,13.9,0.0,14.15
4-07C,13.6,11.07,0.0,12.21
4-08C,20.65,18.14,0.0,19.24
4-10C,19.83,15.2,0.0,17.34
4-11C,16.81,14.27,0.0,15.43
4-12C,24.93,21.59,0.0,23.11
4-13C,25.05,22.2,0.0,23.49
4-14C,22.44,19.17,0.0,20.72
4-15C,27.2,22.24,0.0,24.37
5-01C,6.74,7.69,0.0,7.26
5-02C,4.13,4.37,0.0,4.24
5-03C,5.82,7.54,0.0,6.73
5-05C,7.24,13.34,0.0,10.55
5-06C,4.99,6.47,0.0,5.78
5-07C,3.8,4.59,0.0,4.24
5-08C,7.7,9.17,0.0,8.53
5-10C,5.77,8.43,0.0,7.25
5-11C,6.01,7.42,0.0,6.83
6-01C,9.04,9.61,0.0,9.34
6-02C,21.4,21.47,0.0,21.38
6-03C,12.29,14.87,0.0,13.64
6-05C,7.48,11.03,0.0,9.41
6-06C,8.13,11.76,0.0,10.28
6-08C,5.89,7.55,0.0,6.87
6-09C,10.77,10.68,0.0,10.69
6-10C,10.98,10.39,0.0,10.66
6-11C,5.47,5.15,0.0,5.29
7-01C,10.4,11.46,0.0,10.95
7-03C,11.87,11.01,0.0,11.4
7-04C,3.85,4.33,0.0,4.11
7-05C,5.69,5.81,0.0,5.75
7-06C,7.01,5.83,0.0,6.34
7-07C,8.28,7.45,0.0,7.84
7-08C,9.9,9.06,0.0,9.47
7-09C,5.06,6.5,0.0,5.82
7-10C,5.5,4.81,0.0,5.11
7-11C,3.53,3.95,0.0,3.74
7-12C,6.81,6.29,12.5,6.55
7-13C,15.6,15.72,0.0,15.65
7-14C,5.95,7.92,13.33,7.05
7-15C,4.37,5.96,0.0,5.19
8-01C,2.01,1.9,0.0,1.94
8-02C,4.17,4.89,0.0,4.54
8-03C,7.55,10.2,0.0,8.88
8-05C,1.95,4.74,0.0,3.64
8-06C,3.74,7.81,0.0,5.92
8-07C,5.07,8.31,0.0,6.74
8-08C,5.12,9.02,0.0,7.24
8-09C,4.01,8.98,0.0,6.83
8-10C,5.02,10.53,0.0,7.91
8-11C,9.89,18.29,0.0,14.46
8-12C,3.43,5.88,0.0,4.71
8-13C,4.9,4.93,0.0,4.9
8-15C,3.27,7.47,0.0,5.56
88888,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0
TOTAL,9.5,10.11,2.17,9.82
