PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B1,0.00,1.000,3.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,161.0,172.0,0.00,10.00,9.000,359.0
B2,0.00,4.000,3.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,1.000,0.00,224.0,235.0,0.00,24.00,13.00,508.0
C1,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,70.00,70.00,0.00,0.00,0.00,143.0
F1,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,106.0,102.0,0.00,52.00,33.00,297.0
F2,0.00,3.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,47.00,58.00,0.00,38.00,23.00,176.0
F3,0.00,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,23.00,0.00,81.00,44.00,175.0
P1,0.00,1.000,3.000,0.00,0.00,1.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,81.00,91.00,0.00,5.000,4.000,189.0
TOTAL,0.00,12.00,14.00,0.00,2.000,3.000,0.00,0.00,2.000,0.00,5.000,3.000,0.00,3.000,2.000,0.00,714.0,751.0,0.00,210.0,126.0,1847.0
