AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.110,0.00,0.00,4.350,6.940,2.710,5.060
25-29,0.00,0.280,0.00,0.00,7.690,5.520,0.00,3.610
30-34,0.00,1.010,0.00,0.00,20.00,7.720,5.510,5.970
35-39,0.00,3.420,0.00,0.00,10.00,11.68,8.490,9.590
40-44,0.00,3.410,10.00,0.00,12.50,19.98,8.490,15.87
45-49,0.00,5.170,18.18,0.00,12.50,19.46,12.26,15.97
50-54,8.330,6.940,10.00,0.00,23.08,25.97,7.340,20.78
55-59,0.00,7.690,25.00,0.00,0.00,31.64,14.15,25.97
60-64,8.330,9.330,12.50,0.00,16.67,35.68,18.29,29.20
65-OVER,10.53,14.69,25.00,0.00,0.00,43.77,19.68,37.02
TOTAL,4.300,6.570,8.330,0.00,9.260,25.61,9.230,20.36
