PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
BLAIRSVILLE,1.00,75.00,76.00,0.00,7.00,5.00,0.00,1.00,0.00,0.00,9.00,5.00,0.00,4.00,3.00,0.00,1190.0,854.0,0.00,4.00,3.00,2237.0
COOSA,0.00,64.00,69.00,0.00,1.00,4.00,0.00,2.00,3.00,0.00,5.00,3.00,0.00,6.00,4.00,1.00,1056.0,903.0,0.00,0.00,2.00,2123.0
CHOESTOE,1.00,33.00,42.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,8.00,1.00,0.00,4.00,0.00,0.00,545.0,526.0,0.00,3.00,1.00,1169.0
JONES CREEK,0.00,67.00,61.00,0.00,1.00,3.00,0.00,0.00,1.00,0.00,9.00,3.00,0.00,0.00,0.00,1.00,832.0,733.0,0.00,3.00,1.00,1715.0
OWLTOWN,1.00,44.00,52.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,8.00,2.00,0.00,5.00,0.00,2.00,646.0,601.0,0.00,1.00,1.00,1368.0
IVY LOG,0.00,56.00,52.00,0.00,2.00,2.00,0.00,2.00,0.00,0.00,2.00,1.00,0.00,2.00,1.00,1.00,850.0,751.0,0.00,1.00,1.00,1724.0
SUCHES,0.00,19.00,20.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,1.00,1.00,1.00,262.0,260.0,0.00,0.00,0.00,567.0
TRACKROCK,0.00,33.00,31.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,2.00,0.00,3.00,483.0,423.0,0.00,0.00,0.00,985.0
DOOLEY,0.00,56.00,77.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,6.00,6.00,0.00,4.00,0.00,3.00,639.0,584.0,0.00,1.00,2.00,1380.0
GUMLOG,0.00,47.00,66.00,0.00,3.00,4.00,0.00,1.00,0.00,0.00,6.00,5.00,0.00,5.00,2.00,1.00,902.0,829.0,0.00,3.00,1.00,1875.0
PAT COLWELL,1.00,77.00,55.00,0.00,4.00,4.00,0.00,1.00,0.00,0.00,12.00,5.00,0.00,3.00,0.00,0.00,854.0,756.0,0.00,0.00,2.00,1774.0
TOTAL,4.00,571.0,601.0,0.00,25.00,28.00,0.00,8.00,6.00,0.00,68.00,37.00,0.00,36.00,11.00,13.00,8259.0,7220.0,0.00,16.00,14.00,16917.0
