PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,1.0,75.0,76.0,0.0,7.0,5.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,4.0,3.0,0.0,1190.0,854.0,0.0,4.0,3.0,2237.0
10,0.0,64.0,69.0,0.0,1.0,4.0,0.0,2.0,3.0,0.0,5.0,3.0,0.0,6.0,4.0,1.0,1056.0,903.0,0.0,0.0,2.0,2123.0
11,1.0,33.0,42.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,545.0,526.0,0.0,3.0,1.0,1169.0
2,0.0,67.0,61.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,1.0,832.0,733.0,0.0,3.0,1.0,1715.0
3,1.0,44.0,52.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,646.0,601.0,0.0,1.0,1.0,1368.0
4,0.0,56.0,52.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,850.0,751.0,0.0,1.0,1.0,1724.0
5,0.0,19.0,20.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,262.0,260.0,0.0,0.0,0.0,567.0
6,0.0,33.0,31.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,2.0,0.0,3.0,483.0,423.0,0.0,0.0,0.0,985.0
7,0.0,56.0,77.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,4.0,0.0,3.0,639.0,584.0,0.0,1.0,2.0,1380.0
8,0.0,47.0,66.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,6.0,5.0,0.0,5.0,2.0,1.0,902.0,829.0,0.0,3.0,1.0,1875.0
9,1.0,77.0,55.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,12.0,5.0,0.0,3.0,0.0,0.0,854.0,756.0,0.0,0.0,2.0,1774.0
TOTAL,4.0,571.0,601.0,0.0,25.0,28.0,0.0,8.0,6.0,0.0,68.0,37.0,0.0,36.0,11.0,13.0,8259.0,7220.0,0.0,16.0,14.0,16917.0
