AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.0,0.0,0.0,1.17,0.9,1.08
25-29,0.0,0.0,8.33,0.0,0.0,1.4,1.07,1.39
30-34,0.0,0.0,0.0,0.0,50.0,4.17,1.6,3.94
35-39,0.0,0.0,0.0,0.0,0.0,5.43,3.92,5.05
40-44,0.0,0.0,0.0,0.0,0.0,6.73,6.17,6.57
45-49,0.0,0.0,0.0,0.0,0.0,10.39,4.44,9.52
50-54,0.0,0.0,0.0,0.0,0.0,9.5,4.76,8.88
55-59,0.0,0.0,0.0,0.0,0.0,13.67,2.3,12.53
60-64,0.0,0.0,0.0,0.0,0.0,18.84,9.46,17.79
65-OVER,0.0,0.0,0.0,0.0,0.0,20.6,12.73,19.85
TOTAL,0.0,0.0,1.69,0.0,5.56,10.84,4.07,9.86
