AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,1.170,0.900,1.080
25-29,0.00,0.00,8.330,0.00,0.00,1.400,1.070,1.390
30-34,0.00,0.00,0.00,0.00,50.00,4.170,1.600,3.940
35-39,0.00,0.00,0.00,0.00,0.00,5.430,3.920,5.050
40-44,0.00,0.00,0.00,0.00,0.00,6.730,6.170,6.570
45-49,0.00,0.00,0.00,0.00,0.00,10.39,4.440,9.520
50-54,0.00,0.00,0.00,0.00,0.00,9.500,4.760,8.880
55-59,0.00,0.00,0.00,0.00,0.00,13.67,2.300,12.53
60-64,0.00,0.00,0.00,0.00,0.00,18.84,9.460,17.79
65-OVER,0.00,0.00,0.00,0.00,0.00,20.60,12.73,19.85
TOTAL,0.00,0.00,1.690,0.00,5.560,10.84,4.070,9.860
