PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,23.00,0.00,15.00,11.00,69.00
10,0.00,5.000,4.000,0.00,2.000,1.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,187.0,248.0,0.00,13.00,10.00,471.0
2,0.00,1.000,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00,33.00,0.00,9.000,7.000,86.00
3,0.00,2.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00,59.00,0.00,0.00,0.00,101.0
4,0.00,3.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.0,147.0,0.00,8.000,6.000,315.0
5,0.00,3.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00,67.00,0.00,4.000,1.000,121.0
6,0.00,3.000,10.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,1.000,0.00,0.00,0.00,0.00,182.0,221.0,0.00,16.00,9.000,444.0
7,0.00,1.000,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.00,90.00,0.00,1.000,0.00,171.0
8,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.00,105.0,0.00,5.000,4.000,221.0
9,0.00,1.000,8.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,130.0,144.0,0.00,7.000,6.000,300.0
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,24.00,33.00,0.00,3.000,6.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,959.0,1137.0,0.00,78.00,54.00,2299.0
