PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
101,7.00,71.00,52.00,1.00,7.00,1.00,0.00,0.00,0.00,0.00,9.00,3.00,0.00,6.00,4.00,0.00,292.0,255.0,2.00,115.0,72.00,897.0
102,24.00,115.0,140.0,2.00,5.00,10.00,0.00,1.00,2.00,0.00,9.00,5.00,0.00,8.00,7.00,1.00,252.0,248.0,8.00,452.0,364.0,1653.0
103,4.00,76.00,92.00,1.00,8.00,1.00,0.00,3.00,0.00,0.00,4.00,4.00,0.00,1.00,1.00,0.00,11.00,16.00,3.00,727.0,464.0,1416.0
104,16.00,175.0,158.0,0.00,11.00,6.00,0.00,3.00,0.00,0.00,9.00,3.00,0.00,2.00,4.00,0.00,75.00,76.00,23.00,1546.0,857.0,2964.0
105,8.00,29.00,33.00,0.00,4.00,4.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,11.00,2.00,0.00,15.00,8.00,0.00,304.0,212.0,632.0
106,10.00,84.00,71.00,0.00,7.00,5.00,0.00,1.00,0.00,0.00,4.00,4.00,0.00,1.00,1.00,0.00,152.0,132.0,8.00,420.0,207.0,1107.0
107,5.00,93.00,99.00,0.00,12.00,7.00,0.00,0.00,0.00,0.00,13.00,6.00,0.00,8.00,5.00,1.00,550.0,425.0,0.00,342.0,255.0,1821.0
108,0.00,29.00,39.00,0.00,5.00,3.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,3.00,0.00,0.00,51.00,50.00,1.00,204.0,123.0,512.0
109,8.00,73.00,101.0,0.00,12.00,9.00,0.00,2.00,1.00,0.00,6.00,6.00,0.00,3.00,3.00,0.00,177.0,173.0,5.00,381.0,299.0,1259.0
111,8.00,77.00,77.00,0.00,17.00,5.00,0.00,0.00,0.00,1.00,5.00,6.00,0.00,3.00,3.00,1.00,192.0,134.0,8.00,514.0,370.0,1421.0
