PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
01,0.0,3.46,0.0,0.0,0.0,13.29,1.28,6.41
02,0.0,4.24,0.0,0.0,0.0,13.8,1.8,5.97
03,0.0,2.49,1.59,0.0,0.0,17.4,3.35,6.08
04,3.03,2.75,2.41,0.0,0.0,24.26,2.77,15.11
05,0.0,1.88,2.63,0.0,0.0,18.18,2.74,9.78
06,0.0,2.31,6.45,20.0,12.5,20.7,5.14,15.9
07,0.0,3.94,14.71,0.0,0.0,25.25,10.69,20.89
08,5.56,2.21,0.0,0.0,0.0,12.77,1.66,7.07
09,9.09,4.59,0.0,0.0,0.0,13.4,1.75,6.67
10,5.56,9.22,1.06,25.0,3.92,17.36,4.72,12.71
12,6.67,5.21,8.33,0.0,0.0,24.58,8.57,19.74
13,5.88,2.78,0.0,0.0,0.0,16.37,0.42,5.24
14,0.0,1.53,12.5,66.67,0.0,23.61,2.72,18.16
15,0.0,9.64,0.0,0.0,0.0,28.51,7.46,26.15
16,0.0,3.8,0.0,0.0,0.0,27.21,2.22,22.77
17,0.0,3.71,8.0,0.0,0.0,21.38,3.98,16.5
18,16.67,2.61,1.18,0.0,0.0,14.69,3.73,9.19
19,0.0,7.45,3.3,25.0,3.03,16.13,2.03,11.02
20,2.7,4.89,2.08,0.0,0.0,13.21,2.16,6.89
23,0.0,0.63,1.85,16.67,0.0,16.02,0.8,2.83
24,4.35,2.56,0.0,0.0,2.04,14.53,0.79,3.75
25,0.0,2.52,7.69,0.0,0.0,26.28,9.49,23.23
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,3.15,3.8,2.44,9.46,1.13,19.87,3.08,10.92
