PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
CITY POND,0.00,3.46,0.00,0.00,0.00,13.29,1.28,6.41
TOWN,0.00,4.24,0.00,0.00,0.00,13.80,1.80,5.97
ALMON,0.00,2.49,1.59,0.00,0.00,17.40,3.35,6.08
ALCOVY,3.03,2.75,2.41,0.00,0.00,24.26,2.77,15.11
COVINGTON MILLS,0.00,1.88,2.63,0.00,0.00,18.18,2.74,9.78
BREWERS,0.00,2.31,6.45,20.00,12.50,20.70,5.14,15.90
BRICK STORE,0.00,3.94,14.71,0.00,0.00,25.25,10.69,20.89
CEDAR SHOALS,5.56,2.21,0.00,0.00,0.00,12.77,1.66,7.07
LIVINGSTON,9.09,4.59,0.00,0.00,0.00,13.40,1.75,6.67
DOWNS,5.56,9.22,1.06,25.00,3.92,17.36,4.72,12.71
GUM CREEK,6.67,5.21,8.33,0.00,0.00,24.58,8.57,19.74
BEAVERDAM,5.88,2.78,0.00,0.00,0.00,16.37,0.42,5.24
LEGUINN,0.00,1.53,12.50,66.67,0.00,23.61,2.72,18.16
MANSFIELD,0.00,9.64,0.00,0.00,0.00,28.51,7.46,26.15
NEWBORN,0.00,3.80,0.00,0.00,0.00,27.21,2.22,22.77
OXFORD,0.00,3.71,8.00,0.00,0.00,21.38,3.98,16.50
ROCKY PLAINS,16.67,2.61,1.18,0.00,0.00,14.69,3.73,9.19
BUCK CREEK,0.00,7.45,3.30,25.00,3.03,16.13,2.03,11.02
STANSELLS,2.70,4.89,2.08,0.00,0.00,13.21,2.16,6.89
FAIRVIEW,0.00,0.63,1.85,16.67,0.00,16.02,0.80,2.83
CROWELL,4.35,2.56,0.00,0.00,2.04,14.53,0.79,3.75
HUB,0.00,2.52,7.69,0.00,0.00,26.28,9.49,23.23
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.15,3.80,2.44,9.46,1.13,19.87,3.08,10.92
