PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
SHELTON ELEM SCHOOL,0.00,7.65,9.10,0.00,6.45,6.25,0.00,0.00,0.00,0.00,2.66,5.50,0.00,2.80,6.98,0.00,15.41,16.99,0.00,3.41,3.12,13.31
BURNT HICKORY PARK,0.00,8.22,10.80,0.00,9.09,6.25,0.00,0.00,16.67,0.00,4.88,7.32,0.00,6.25,0.00,0.00,20.36,22.28,0.00,3.03,2.83,19.07
MOSES MIDDLE SCHOOL,0.00,7.23,6.93,0.00,11.76,11.11,0.00,0.00,0.00,0.00,3.54,1.18,0.00,3.33,8.33,0.00,16.18,19.00,0.00,3.12,3.77,14.01
WEST RIDGE CHURCH,0.00,5.32,6.08,0.00,2.53,9.23,0.00,0.00,0.00,0.00,3.80,5.75,0.00,2.44,2.44,0.00,14.99,16.85,0.00,2.55,2.16,12.56
WATSON GOVT COMPLEX,0.00,5.29,5.51,0.00,2.08,5.71,0.00,0.00,25.00,0.00,3.85,2.24,0.00,4.00,4.35,0.00,16.76,19.37,0.00,3.28,2.32,12.66
SARA RAGSDALE ELEM,0.00,6.34,4.92,0.00,9.52,7.69,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,100.0,15.62,16.70,0.00,3.52,3.68,13.28
PAULDING CO HIGH,0.00,4.89,6.11,0.00,3.33,20.00,0.00,33.33,0.00,0.00,3.00,6.85,0.00,7.69,0.00,0.00,13.63,17.09,0.00,3.02,1.49,11.83
HIRAM HIGH SCHOOL,0.00,4.07,4.89,0.00,3.66,2.08,0.00,0.00,0.00,0.00,1.12,2.70,0.00,3.64,3.12,0.00,12.36,13.08,0.00,2.31,1.73,7.63
TAYLOR FARM PARK,0.00,4.70,4.96,0.00,2.90,2.17,0.00,0.00,0.00,0.00,1.83,1.87,0.00,0.00,0.00,0.00,13.28,15.05,25.00,2.43,1.36,9.10
AUSTIN MIDDLE SCHOOL,0.00,4.73,3.16,0.00,2.70,0.00,0.00,0.00,0.00,0.00,4.35,5.06,0.00,10.00,0.00,0.00,12.62,14.42,0.00,1.68,0.73,9.61
NEBO ELEM SCHOOL,0.00,5.87,6.74,0.00,3.03,12.50,0.00,20.00,14.29,0.00,3.03,6.82,0.00,4.55,7.69,0.00,13.55,16.19,0.00,1.92,2.18,12.33
CARL SCOGGINS MIDDLE,0.00,10.31,6.31,0.00,0.00,10.00,0.00,0.00,0.00,0.00,7.89,11.43,0.00,0.00,0.00,0.00,18.63,20.30,0.00,5.05,3.72,17.30
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,6.03,6.44,0.00,4.33,6.86,0.00,3.03,5.66,0.00,3.02,4.50,0.00,3.38,4.17,2.56,15.22,17.21,6.67,2.70,2.11,12.37
