PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001C,0.0,7.65,9.1,0.0,6.45,6.25,0.0,0.0,0.0,0.0,2.66,5.5,0.0,2.8,6.98,0.0,15.41,16.99,0.0,3.41,3.12,13.31
002B,0.0,8.22,10.8,0.0,9.09,6.25,0.0,0.0,16.67,0.0,4.88,7.32,0.0,6.25,0.0,0.0,20.36,22.28,0.0,3.03,2.83,19.07
003C,0.0,7.23,6.93,0.0,11.76,11.11,0.0,0.0,0.0,0.0,3.54,1.18,0.0,3.33,8.33,0.0,16.18,19.0,0.0,3.12,3.77,14.01
004B,0.0,5.32,6.08,0.0,2.53,9.23,0.0,0.0,0.0,0.0,3.8,5.75,0.0,2.44,2.44,0.0,14.99,16.85,0.0,2.55,2.16,12.56
005B,0.0,5.29,5.51,0.0,2.08,5.71,0.0,0.0,25.0,0.0,3.85,2.24,0.0,4.0,4.35,0.0,16.76,19.37,0.0,3.28,2.32,12.66
006C,0.0,6.34,4.92,0.0,9.52,7.69,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,0.0,100.0,15.62,16.7,0.0,3.52,3.68,13.28
007B,0.0,4.89,6.11,0.0,3.33,20.0,0.0,33.33,0.0,0.0,3.0,6.85,0.0,7.69,0.0,0.0,13.63,17.09,0.0,3.02,1.49,11.83
008B,0.0,4.07,4.89,0.0,3.66,2.08,0.0,0.0,0.0,0.0,1.12,2.7,0.0,3.64,3.12,0.0,12.36,13.08,0.0,2.31,1.73,7.63
009C,0.0,4.7,4.96,0.0,2.9,2.17,0.0,0.0,0.0,0.0,1.83,1.87,0.0,0.0,0.0,0.0,13.28,15.05,25.0,2.43,1.36,9.1
010C,0.0,4.73,3.16,0.0,2.7,0.0,0.0,0.0,0.0,0.0,4.35,5.06,0.0,10.0,0.0,0.0,12.62,14.42,0.0,1.68,0.73,9.61
011B,0.0,5.87,6.74,0.0,3.03,12.5,0.0,20.0,14.29,0.0,3.03,6.82,0.0,4.55,7.69,0.0,13.55,16.19,0.0,1.92,2.18,12.33
012C,0.0,10.31,6.31,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.89,11.43,0.0,0.0,0.0,0.0,18.63,20.3,0.0,5.05,3.72,17.3
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,6.03,6.44,0.0,4.33,6.86,0.0,3.03,5.66,0.0,3.02,4.5,0.0,3.38,4.17,2.56,15.22,17.21,6.67,2.7,2.11,12.37
