PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
ANDERSON,1.00,39.00,55.00,0.00,0.00,3.00,0.00,0.00,1.00,0.00,5.00,11.00,0.00,5.00,1.00,1.00,605.0,564.0,0.00,13.00,6.00,1310.0
BALDWIN,0.00,26.00,32.00,0.00,2.00,2.00,0.00,0.00,1.00,0.00,9.00,13.00,0.00,2.00,5.00,0.00,346.0,317.0,0.00,1.00,7.00,763.0
BERLIN,0.00,5.00,12.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,3.00,4.00,0.00,147.0,137.0,0.00,3.00,3.00,318.0
BUSHVILLE,0.00,26.00,39.00,0.00,3.00,3.00,0.00,1.00,0.00,0.00,8.00,11.00,0.00,6.00,3.00,0.00,306.0,283.0,0.00,10.00,11.00,710.0
COLUMBIA,1.00,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,1.00,0.00,0.00,150.0,155.0,0.00,0.00,1.00,323.0
DAVIDS,0.00,61.00,86.00,0.00,8.00,2.00,0.00,2.00,1.00,0.00,10.00,9.00,0.00,16.00,16.00,1.00,669.0,627.0,0.00,37.00,38.00,1583.0
GOLDEN HILL,0.00,22.00,35.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,12.00,12.00,0.00,0.00,0.00,1.00,370.0,335.0,0.00,5.00,6.00,803.0
GROVE RIVER,0.00,15.00,31.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0.00,2.00,0.00,220.0,236.0,0.00,0.00,1.00,516.0
HOLLINGSWORTH,0.00,29.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,3.00,2.00,1.00,276.0,264.0,0.00,1.00,5.00,602.0
HOMER,1.00,45.00,62.00,0.00,1.00,5.00,0.00,1.00,0.00,0.00,6.00,9.00,0.00,2.00,2.00,0.00,607.0,550.0,1.00,10.00,16.00,1318.0
POPLAR SPRINGS,1.00,52.00,78.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,5.00,4.00,0.00,658.0,646.0,0.00,8.00,13.00,1484.0
WASHINGTON,0.00,21.00,18.00,0.00,2.00,1.00,0.00,2.00,0.00,0.00,4.00,2.00,0.00,0.00,1.00,1.00,281.0,280.0,0.00,1.00,7.00,621.0
WILMONTS,0.00,16.00,18.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,6.00,11.00,0.00,3.00,0.00,1.00,247.0,229.0,0.00,3.00,4.00,541.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,2.00
TOTAL,4.00,365.0,487.0,0.00,21.00,24.00,0.00,7.00,4.00,0.00,77.00,95.00,0.00,46.00,40.00,6.00,4884.0,4623.0,1.00,92.00,118.0,10894.0
