PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
0001,1.000,39.00,55.00,0.00,0.00,3.000,0.00,0.00,1.000,0.00,5.000,11.00,0.00,5.000,1.000,1.000,605.0,564.0,0.00,13.00,6.000,1310.0
0002,0.00,26.00,32.00,0.00,2.000,2.000,0.00,0.00,1.000,0.00,9.000,13.00,0.00,2.000,5.000,0.00,346.0,317.0,0.00,1.000,7.000,763.0
0003,0.00,5.000,12.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,1.000,0.00,3.000,4.000,0.00,147.0,137.0,0.00,3.000,3.000,318.0
0004,0.00,26.00,39.00,0.00,3.000,3.000,0.00,1.000,0.00,0.00,8.000,11.00,0.00,6.000,3.000,0.00,306.0,283.0,0.00,10.00,11.00,710.0
0005,1.000,8.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,1.000,0.00,0.00,150.0,155.0,0.00,0.00,1.000,323.0
0006,0.00,61.00,86.00,0.00,8.000,2.000,0.00,2.000,1.000,0.00,10.00,9.000,0.00,16.00,16.00,1.000,669.0,627.0,0.00,37.00,38.00,1583.0
0007,0.00,22.00,35.00,0.00,2.000,2.000,0.00,1.000,0.00,0.00,12.00,12.00,0.00,0.00,0.00,1.000,370.0,335.0,0.00,5.000,6.000,803.0
0008,0.00,15.00,31.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,6.000,4.000,0.00,0.00,2.000,0.00,220.0,236.0,0.00,0.00,1.000,516.0
0009,0.00,29.00,17.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,3.000,0.00,3.000,2.000,1.000,276.0,264.0,0.00,1.000,5.000,602.0
0010,1.000,45.00,62.00,0.00,1.000,5.000,0.00,1.000,0.00,0.00,6.000,9.000,0.00,2.000,2.000,0.00,607.0,550.0,1.000,10.00,16.00,1318.0
0011,1.000,52.00,78.00,0.00,3.000,1.000,0.00,0.00,0.00,0.00,8.000,7.000,0.00,5.000,4.000,0.00,658.0,646.0,0.00,8.000,13.00,1484.0
0012,0.00,21.00,18.00,0.00,2.000,1.000,0.00,2.000,0.00,0.00,4.000,2.000,0.00,0.00,1.000,1.000,281.0,280.0,0.00,1.000,7.000,621.0
0013,0.00,16.00,18.00,0.00,0.00,3.000,0.00,0.00,0.00,0.00,6.000,11.00,0.00,3.000,0.00,1.000,247.0,229.0,0.00,3.000,4.000,541.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,2.000
TOTAL,4.000,365.0,487.0,0.00,21.00,24.00,0.00,7.000,4.000,0.00,77.00,95.00,0.00,46.00,40.00,6.000,4884.0,4623.0,1.000,92.00,118.0,10894.0
