AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.18,0.00,0.00,0.00,6.90,0.00,3.41
25-29,0.00,1.45,0.00,0.00,0.00,2.20,0.00,1.76
30-34,0.00,2.44,0.00,0.00,0.00,9.23,0.00,5.16
35-39,0.00,5.56,0.00,0.00,50.00,10.13,0.00,8.28
40-44,0.00,4.62,0.00,0.00,0.00,14.29,0.00,9.52
45-49,0.00,3.45,0.00,0.00,0.00,19.79,0.00,12.73
50-54,0.00,4.88,0.00,0.00,0.00,24.30,33.33,16.06
55-59,0.00,8.62,0.00,0.00,0.00,35.78,0.00,21.21
60-64,0.00,11.58,0.00,0.00,0.00,36.73,0.00,23.38
65-OVER,0.00,14.22,0.00,0.00,0.00,35.52,5.56,26.44
TOTAL,0.00,7.32,0.00,0.00,16.67,23.78,2.50,15.67
