AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,1.180,0.00,0.00,0.00,6.900,0.00,3.410
25-29,0.00,1.450,0.00,0.00,0.00,2.200,0.00,1.760
30-34,0.00,2.440,0.00,0.00,0.00,9.230,0.00,5.160
35-39,0.00,5.560,0.00,0.00,50.00,10.13,0.00,8.280
40-44,0.00,4.620,0.00,0.00,0.00,14.29,0.00,9.520
45-49,0.00,3.450,0.00,0.00,0.00,19.79,0.00,12.73
50-54,0.00,4.880,0.00,0.00,0.00,24.30,33.33,16.06
55-59,0.00,8.620,0.00,0.00,0.00,35.78,0.00,21.21
60-64,0.00,11.58,0.00,0.00,0.00,36.73,0.00,23.38
65-OVER,0.00,14.22,0.00,0.00,0.00,35.52,5.560,26.44
TOTAL,0.00,7.320,0.00,0.00,16.67,23.78,2.500,15.67
