AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,2.140,0.00,0.00,0.00,2.080,0.00,1.830
25-29,0.00,1.740,0.00,0.00,0.00,3.120,0.00,1.990
30-34,0.00,1.120,0.00,0.00,0.00,3.490,0.00,1.750
35-39,0.00,1.180,0.00,0.00,0.00,3.700,5.880,2.240
40-44,0.00,3.610,0.00,0.00,0.00,2.220,6.250,3.260
45-49,0.00,5.030,0.00,0.00,0.00,6.490,0.00,5.410
50-54,0.00,5.280,0.00,0.00,25.00,13.58,0.00,8.470
55-59,0.00,6.790,0.00,0.00,0.00,10.66,10.00,8.390
60-64,0.00,7.830,0.00,0.00,0.00,18.22,14.29,12.38
65-OVER,0.00,11.05,0.00,0.00,100.0,31.74,31.82,22.00
TOTAL,0.00,5.770,0.00,0.00,10.00,16.69,6.780,10.16
