AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,2.14,0.0,0.0,0.0,2.08,0.0,1.83
25-29,0.0,1.74,0.0,0.0,0.0,3.12,0.0,1.99
30-34,0.0,1.12,0.0,0.0,0.0,3.49,0.0,1.75
35-39,0.0,1.18,0.0,0.0,0.0,3.7,5.88,2.24
40-44,0.0,3.61,0.0,0.0,0.0,2.22,6.25,3.26
45-49,0.0,5.03,0.0,0.0,0.0,6.49,0.0,5.41
50-54,0.0,5.28,0.0,0.0,25.0,13.58,0.0,8.47
55-59,0.0,6.79,0.0,0.0,0.0,10.66,10.0,8.39
60-64,0.0,7.83,0.0,0.0,0.0,18.22,14.29,12.38
65-OVER,0.0,11.05,0.0,0.0,100.0,31.74,31.82,22.0
TOTAL,0.0,5.77,0.0,0.0,10.0,16.69,6.78,10.16
