PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,15.0,8.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.76,0.0,0.0,21.87,26.38,0.0,2.29,4.11,20.45
02,0.0,1.87,1.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.76,0.0,0.0,0.0,0.0,0.0,10.12,10.04,0.0,2.41,1.58,4.55
03,0.0,1.65,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,0.0,0.0,11.78,15.24,0.0,1.67,2.48,6.58
04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,3.12,0.0,2.37,1.95,2.25
05,0.0,1.67,1.79,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.24,10.12,0.0,2.34,1.26,4.74
06,0.0,2.15,2.56,0.0,6.25,0.0,0.0,0.0,0.0,0.0,7.14,6.67,0.0,20.0,0.0,0.0,10.59,13.36,0.0,2.23,1.18,8.21
07,0.0,4.62,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07,19.01,0.0,6.25,3.45,15.4
08,0.0,7.14,5.43,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,14.2,16.77,0.0,1.83,0.78,13.57
09,0.0,2.38,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.06,20.46,0.0,2.71,0.98,11.95
10,0.0,5.43,6.59,0.0,6.67,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,16.67,0.0,0.0,13.75,18.34,0.0,2.46,3.47,13.61
11,0.0,2.67,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,15.28,15.62,0.0,2.08,0.48,12.41
12,0.0,3.57,3.17,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.14,0.0,9.16,12.95,0.0,3.07,2.09,7.87
13,0.0,3.57,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54,15.32,0.0,2.02,3.61,10.25
15,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22,11.31,0.0,2.47,1.48,6.17
16,0.0,4.17,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,6.25,0.0,0.0,0.0,0.0,18.07,19.7,0.0,0.63,1.52,11.99
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,50.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,0.0,3.85,4.38,0.0,1.44,2.68,0.0,7.14,0.0,0.0,3.3,3.7,0.0,2.8,0.78,0.0,14.33,17.15,0.0,2.25,1.88,10.28
