PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.00,15.00,8.970,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.000,0.00,0.00,11.76,0.00,0.00,21.87,26.38,0.00,2.290,4.110,20.45
02,0.00,1.870,1.740,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,10.12,10.04,0.00,2.410,1.580,4.550
03,0.00,1.650,2.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.850,0.00,0.00,0.00,0.00,11.78,15.24,0.00,1.670,2.480,6.580
04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.820,3.120,0.00,2.370,1.950,2.250
05,0.00,1.670,1.790,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.24,10.12,0.00,2.340,1.260,4.740
06,0.00,2.150,2.560,0.00,6.250,0.00,0.00,0.00,0.00,0.00,7.140,6.670,0.00,20.00,0.00,0.00,10.59,13.36,0.00,2.230,1.180,8.210
07,0.00,4.620,6.930,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.07,19.01,0.00,6.250,3.450,15.40
08,0.00,7.140,5.430,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,13.33,0.00,0.00,0.00,0.00,14.20,16.77,0.00,1.830,0.780,13.57
09,0.00,2.380,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.06,20.46,0.00,2.710,0.980,11.95
10,0.00,5.430,6.590,0.00,6.670,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,16.67,0.00,0.00,13.75,18.34,0.00,2.460,3.470,13.61
11,0.00,2.670,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,0.00,0.00,0.00,15.28,15.62,0.00,2.080,0.480,12.41
12,0.00,3.570,3.170,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.140,0.00,9.160,12.95,0.00,3.070,2.090,7.870
13,0.00,3.570,5.450,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.54,15.32,0.00,2.020,3.610,10.25
15,0.00,0.00,3.570,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.22,11.31,0.00,2.470,1.480,6.170
16,0.00,4.170,2.630,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.670,6.250,0.00,0.00,0.00,0.00,18.07,19.70,0.00,0.630,1.520,11.99
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,inf00,0.00,0.00,0.00,0.00,50.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,3.850,4.380,0.00,1.440,2.680,0.00,7.140,0.00,0.00,3.300,3.700,0.00,2.800,0.780,0.00,14.33,17.15,0.00,2.250,1.880,10.28
