PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
011,0.00,16.33,10.45,0.00,16.67,25.00,0.00,0.00,0.00,0.00,28.57,0.00,0.00,0.00,0.00,0.00,19.40,22.86,0.00,25.00,0.00,20.46
021,0.00,11.76,14.71,0.00,33.33,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00,0.00,0.00,0.00,24.27,26.38,0.00,100.0,50.00,24.20
03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
031,0.00,8.000,4.350,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.77,23.08,0.00,0.00,0.00,21.58
041,0.00,8.540,7.760,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.090,0.00,66.67,0.00,0.00,23.31,26.84,0.00,12.50,9.090,23.41
051,0.00,6.210,7.300,0.00,20.00,0.00,0.00,0.00,0.00,0.00,8.700,0.00,0.00,0.00,0.00,0.00,22.37,23.67,0.00,9.840,8.160,20.97
061,0.00,9.680,3.230,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.09,27.69,0.00,11.76,10.00,25.39
071,0.00,10.00,18.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.82,24.85,0.00,0.00,0.00,25.08
081,0.00,4.400,4.850,0.00,33.33,0.00,0.00,0.00,50.00,0.00,7.140,0.00,0.00,50.00,0.00,0.00,19.46,21.43,0.00,0.00,0.00,18.66
091,0.00,13.79,3.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,26.67,27.80,0.00,0.00,0.00,25.71
101,0.00,1.890,3.170,0.00,0.00,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,33.33,0.00,18.41,21.23,0.00,0.00,0.00,18.27
111,0.00,6.980,12.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.84,23.29,0.00,0.00,10.00,21.51
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,0.00,7.690,7.400,0.00,16.67,3.570,0.00,8.330,12.50,0.00,6.670,2.990,0.00,10.00,6.670,0.00,22.19,24.23,0.00,10.58,7.620,21.66
