PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
HARBINS A,0.00,6.63,5.97,0.00,1.89,5.66,0.00,0.00,0.00,0.00,0.47,6.40,0.00,3.95,5.08,0.00,15.67,18.35,0.00,6.26,3.76,10.85
ROCKBRIDGE A,10.00,3.65,3.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,14.98,0.00,5.70,3.41,6.43
DACULA,0.00,5.68,5.45,0.00,1.79,1.82,0.00,0.00,20.00,0.00,0.45,1.48,0.00,2.90,4.35,100.0,13.50,17.57,0.00,4.48,3.59,8.90
SUWANEE A,0.00,7.35,2.80,0.00,5.00,0.00,0.00,0.00,0.00,0.00,5.26,5.88,0.00,9.52,12.73,0.00,14.55,12.22,0.00,8.43,3.31,10.16
BAYCREEK A,0.00,13.48,8.28,0.00,4.17,9.09,0.00,0.00,0.00,0.00,6.06,0.00,0.00,7.14,0.00,0.00,22.43,22.08,0.00,10.85,11.37,16.72
GOODWINS A,0.00,7.18,4.83,0.00,3.28,4.55,0.00,0.00,0.00,0.00,1.57,2.82,0.00,6.04,6.15,100.0,13.66,15.70,0.00,9.42,6.79,9.66
DULUTH A,33.33,10.76,5.22,0.00,16.09,11.11,0.00,20.00,0.00,0.00,5.04,5.71,33.33,7.12,9.27,0.00,22.09,21.15,0.00,14.62,10.99,15.64
DUNCANS A,0.00,8.57,7.56,0.00,11.11,11.90,0.00,0.00,100.0,0.00,0.98,5.41,0.00,10.98,4.94,0.00,13.65,14.06,0.00,3.89,4.61,11.48
PUCKETTS A,0.00,6.69,5.81,0.00,5.26,11.63,0.00,50.00,100.0,0.00,5.63,3.25,0.00,5.83,9.20,0.00,15.40,18.58,0.00,7.41,5.95,13.48
CATES A,0.00,10.48,6.48,0.00,11.76,27.27,0.00,0.00,0.00,0.00,2.90,0.00,0.00,0.00,3.70,0.00,18.87,22.03,0.00,11.38,4.86,15.38
BERKSHIRE A,20.00,2.40,3.87,0.00,9.30,3.03,0.00,0.00,0.00,0.00,0.60,1.90,0.00,3.77,7.89,0.00,17.60,22.95,0.00,8.06,6.49,9.31
BERKSHIRE B,0.00,2.49,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52,0.73,0.00,1.13,2.01,0.00,17.24,17.25,0.00,3.51,1.58,5.46
DUNCANS C,0.00,7.25,9.56,0.00,0.00,12.50,0.00,0.00,0.00,0.00,1.96,0.00,0.00,7.02,3.70,25.00,12.16,15.25,0.00,8.96,5.00,11.76
GARNERS A,20.00,5.13,8.33,0.00,10.00,9.68,0.00,0.00,25.00,0.00,3.85,1.82,0.00,1.75,1.75,0.00,19.62,22.76,0.00,8.55,4.79,16.08
LAWRENCEVILLE A,0.00,7.45,4.26,0.00,8.33,12.90,0.00,0.00,0.00,0.00,2.42,2.54,100.0,12.28,6.38,0.00,18.32,19.56,50.00,7.00,4.14,12.06
LAWRENCEVILLE B,0.00,5.97,5.56,0.00,8.33,4.08,0.00,16.67,0.00,0.00,2.58,3.38,0.00,1.18,3.03,0.00,16.50,17.49,0.00,9.93,8.18,10.26
MARTINS A,0.00,1.97,1.63,0.00,3.51,5.00,0.00,0.00,0.00,0.00,2.02,0.79,0.00,5.30,7.25,0.00,12.29,12.19,0.00,3.63,3.45,4.82
MARTINS B,11.11,3.64,3.03,0.00,4.26,0.00,0.00,0.00,0.00,0.00,3.37,2.34,0.00,7.30,9.76,0.00,21.17,23.59,0.00,5.83,4.06,9.95
MARTINS C,0.00,4.84,6.35,0.00,4.44,8.70,0.00,0.00,0.00,0.00,4.48,3.33,0.00,3.77,2.27,0.00,18.45,21.60,0.00,7.12,5.65,11.69
PINKCNEYVILLE A,0.00,3.82,1.60,0.00,0.00,8.11,0.00,0.00,0.00,0.00,3.15,2.37,0.00,1.15,0.97,0.00,9.96,11.25,0.00,5.25,3.46,4.73
PINCKNEYVILLE B,0.00,0.96,0.94,0.00,0.00,4.88,0.00,0.00,0.00,0.00,0.34,0.00,0.00,2.93,1.29,0.00,10.30,15.58,33.33,2.78,1.63,3.92
PINCKNEYVILLE C,0.00,11.43,9.33,0.00,28.57,23.53,0.00,33.33,0.00,0.00,6.67,0.00,0.00,10.17,11.11,0.00,23.79,26.35,0.00,11.39,7.53,19.81
PINCKNEYVILLE D,0.00,2.46,3.68,0.00,10.00,0.00,0.00,0.00,0.00,0.00,2.24,2.87,0.00,1.09,3.88,0.00,12.35,12.83,0.00,4.42,2.63,4.77
