PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
001,0.00,6.630,5.970,0.00,1.890,5.660,0.00,0.00,0.00,0.00,0.470,6.400,0.00,3.950,5.080,0.00,15.67,18.35,0.00,6.260,3.760,10.85
002,10.00,3.650,3.490,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.65,14.98,0.00,5.700,3.410,6.430
003,0.00,5.680,5.450,0.00,1.790,1.820,0.00,0.00,20.00,0.00,0.450,1.480,0.00,2.900,4.350,100.0,13.50,17.57,0.00,4.480,3.590,8.900
004,0.00,7.350,2.800,0.00,5.000,0.00,0.00,0.00,0.00,0.00,5.260,5.880,0.00,9.520,12.73,0.00,14.55,12.22,0.00,8.430,3.310,10.16
005,0.00,13.48,8.280,0.00,4.170,9.090,0.00,0.00,0.00,0.00,6.060,0.00,0.00,7.140,0.00,0.00,22.43,22.08,0.00,10.85,11.37,16.72
006,0.00,7.180,4.830,0.00,3.280,4.550,0.00,0.00,0.00,0.00,1.570,2.820,0.00,6.040,6.150,100.0,13.66,15.70,0.00,9.420,6.790,9.660
007,33.33,10.76,5.220,0.00,16.09,11.11,0.00,20.00,0.00,0.00,5.040,5.710,33.33,7.120,9.270,0.00,22.09,21.15,0.00,14.62,10.99,15.64
008,0.00,8.570,7.560,0.00,11.11,11.90,0.00,0.00,100.0,0.00,0.980,5.410,0.00,10.98,4.940,0.00,13.65,14.06,0.00,3.890,4.610,11.48
009,0.00,6.690,5.810,0.00,5.260,11.63,0.00,50.00,100.0,0.00,5.630,3.250,0.00,5.830,9.200,0.00,15.40,18.58,0.00,7.410,5.950,13.48
010,0.00,10.48,6.480,0.00,11.76,27.27,0.00,0.00,0.00,0.00,2.900,0.00,0.00,0.00,3.700,0.00,18.87,22.03,0.00,11.38,4.860,15.38
011,20.00,2.400,3.870,0.00,9.300,3.030,0.00,0.00,0.00,0.00,0.600,1.900,0.00,3.770,7.890,0.00,17.60,22.95,0.00,8.060,6.490,9.310
012,0.00,2.490,1.590,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.520,0.730,0.00,1.130,2.010,0.00,17.24,17.25,0.00,3.510,1.580,5.460
013,0.00,7.250,9.560,0.00,0.00,12.50,0.00,0.00,0.00,0.00,1.960,0.00,0.00,7.020,3.700,25.00,12.16,15.25,0.00,8.960,5.000,11.76
014,20.00,5.130,8.330,0.00,10.00,9.680,0.00,0.00,25.00,0.00,3.850,1.820,0.00,1.750,1.750,0.00,19.62,22.76,0.00,8.550,4.790,16.08
015,0.00,7.450,4.260,0.00,8.330,12.90,0.00,0.00,0.00,0.00,2.420,2.540,100.0,12.28,6.380,0.00,18.32,19.56,50.00,7.000,4.140,12.06
016,0.00,5.970,5.560,0.00,8.330,4.080,0.00,16.67,0.00,0.00,2.580,3.380,0.00,1.180,3.030,0.00,16.50,17.49,0.00,9.930,8.180,10.26
017,0.00,1.970,1.630,0.00,3.510,5.000,0.00,0.00,0.00,0.00,2.020,0.790,0.00,5.300,7.250,0.00,12.29,12.19,0.00,3.630,3.450,4.820
018,11.11,3.640,3.030,0.00,4.260,0.00,0.00,0.00,0.00,0.00,3.370,2.340,0.00,7.300,9.760,0.00,21.17,23.59,0.00,5.830,4.060,9.950
019,0.00,4.840,6.350,0.00,4.440,8.700,0.00,0.00,0.00,0.00,4.480,3.330,0.00,3.770,2.270,0.00,18.45,21.60,0.00,7.120,5.650,11.69
02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
020,0.00,3.820,1.600,0.00,0.00,8.110,0.00,0.00,0.00,0.00,3.150,2.370,0.00,1.150,0.970,0.00,9.960,11.25,0.00,5.250,3.460,4.730
021,0.00,0.960,0.940,0.00,0.00,4.880,0.00,0.00,0.00,0.00,0.340,0.00,0.00,2.930,1.290,0.00,10.30,15.58,33.33,2.780,1.630,3.920
022,0.00,11.43,9.330,0.00,28.57,23.53,0.00,33.33,0.00,0.00,6.670,0.00,0.00,10.17,11.11,0.00,23.79,26.35,0.00,11.39,7.530,19.81
023,0.00,2.460,3.680,0.00,10.00,0.00,0.00,0.00,0.00,0.00,2.240,2.870,0.00,1.090,3.880,0.00,12.35,12.83,0.00,4.420,2.630,4.770
024,0.00,2.000,4.250,0.00,0.00,2.940,0.00,0.00,0.00,0.00,0.940,2.000,33.33,4.650,6.060,33.33,11.47,15.47,0.00,7.590,2.750,9.100
025,11.11,4.640,5.840,0.00,5.880,6.520,0.00,0.00,0.00,0.00,6.020,4.950,0.00,9.410,13.95,0.00,10.45,13.88,0.00,10.57,4.350,9.930
026,12.50,5.030,3.270,0.00,7.460,2.560,0.00,0.00,33.33,0.00,3.880,4.300,0.00,4.520,6.000,0.00,15.20,16.70,0.00,5.120,3.970,9.290
027,0.00,11.79,10.90,0.00,5.130,6.900,0.00,0.00,50.00,0.00,2.050,4.390,50.00,5.110,7.200,0.00,18.11,19.90,0.00,12.74,6.530,14.60
028,10.00,6.760,7.190,0.00,1.370,6.000,0.00,0.00,0.00,0.00,2.310,2.900,0.00,3.330,0.00,20.00,14.18,17.08,100.0,2.650,4.200,10.41
029,25.00,3.700,14.06,0.00,9.090,6.250,0.00,0.00,0.00,0.00,5.260,0.00,0.00,19.05,3.850,0.00,19.16,21.86,0.00,13.25,7.020,17.31
030,0.00,6.000,4.440,0.00,8.330,0.00,0.00,0.00,0.00,0.00,3.700,2.040,0.00,0.00,0.00,0.00,16.63,19.68,0.00,7.220,5.920,10.22
031,14.29,5.490,6.010,0.00,2.330,8.820,0.00,0.00,25.00,0.00,1.790,4.170,0.00,1.920,1.020,0.00,13.06,15.10,0.00,4.840,4.940,9.700
032,0.00,6.670,5.150,0.00,2.500,2.560,0.00,0.00,0.00,0.00,3.030,1.540,0.00,1.310,1.180,0.00,18.55,19.44,0.00,7.340,4.920,12.44
033,0.00,4.880,5.260,0.00,3.030,0.00,0.00,0.00,0.00,0.00,3.120,3.230,0.00,1.570,0.00,0.00,20.54,26.30,0.00,8.260,6.840,15.04
034,22.22,6.820,6.090,0.00,3.330,3.450,0.00,0.00,0.00,0.00,1.320,0.00,0.00,10.48,6.150,0.00,18.00,17.62,0.00,7.050,7.410,9.530
035,14.29,5.260,4.460,0.00,4.350,7.840,0.00,0.00,0.00,0.00,1.540,5.260,0.00,2.170,1.450,0.00,18.09,21.53,0.00,11.05,5.730,13.24
036,0.00,7.440,5.260,0.00,4.880,3.030,0.00,0.00,0.00,0.00,7.270,2.380,0.00,0.00,4.760,0.00,17.60,21.91,0.00,7.940,4.620,14.30
037,25.00,2.410,1.340,0.00,4.170,8.330,0.00,0.00,0.00,0.00,2.550,2.630,0.00,0.00,3.330,0.00,10.66,10.53,0.00,2.570,2.910,4.580
038,0.00,7.410,1.960,0.00,0.00,7.410,0.00,0.00,25.00,0.00,1.210,1.490,0.00,2.760,6.400,0.00,12.13,13.92,0.00,2.970,2.120,5.580
039,16.67,6.340,5.180,0.00,1.720,4.000,0.00,14.29,0.00,0.00,3.770,2.800,0.00,2.040,1.520,0.00,14.13,15.18,0.00,3.360,1.520,11.01
040,0.00,8.090,7.980,0.00,3.450,12.73,0.00,0.00,0.00,0.00,4.600,9.680,0.00,5.800,5.880,0.00,19.83,19.16,0.00,7.670,6.380,13.74
041,0.00,3.720,4.670,0.00,2.350,7.690,0.00,0.00,0.00,0.00,1.830,3.120,0.00,0.00,0.00,0.00,17.70,19.23,0.00,4.920,3.150,8.250
042,0.00,8.050,8.500,0.00,15.62,3.570,0.00,0.00,0.00,100.0,0.00,1.830,0.00,2.040,5.260,0.00,17.32,21.15,0.00,4.200,2.750,12.85
043,33.33,6.250,2.860,0.00,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.690,0.00,7.830,6.140,0.00,11.43,9.940,0.00,4.160,2.050,4.600
044,0.00,1.000,3.320,0.00,4.690,2.220,0.00,0.00,0.00,0.00,2.910,0.00,0.00,2.040,3.450,0.00,15.34,17.83,0.00,4.980,3.470,7.100
045,0.00,3.880,4.610,0.00,3.330,13.16,0.00,0.00,0.00,0.00,0.00,2.780,0.00,4.490,4.550,0.00,19.45,18.90,0.00,7.490,5.120,10.73
046,40.00,17.07,4.550,0.00,8.000,4.760,0.00,0.00,0.00,0.00,0.00,5.260,0.00,6.670,7.690,0.00,23.92,24.60,0.00,11.95,4.690,18.64
047,0.00,9.350,9.820,50.00,7.500,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.960,3.310,0.00,21.34,23.57,0.00,15.91,13.01,17.94
048,25.00,11.28,7.450,100.0,0.00,0.00,0.00,0.00,0.00,0.00,6.060,6.520,0.00,9.090,9.970,0.00,21.00,22.36,0.00,8.180,8.810,14.97
049,0.00,3.260,4.210,0.00,2.080,3.230,0.00,0.00,0.00,0.00,4.350,0.00,0.00,1.370,2.560,0.00,17.21,20.00,0.00,1.250,1.830,10.00
050,20.00,3.030,2.650,0.00,9.090,3.450,0.00,0.00,0.00,0.00,2.520,3.510,0.00,5.110,5.710,0.00,12.45,18.15,0.00,3.850,1.990,5.940
051,0.00,0.580,0.600,0.00,0.00,2.780,0.00,0.00,0.00,0.00,0.410,0.00,0.00,1.350,2.300,0.00,7.310,8.840,0.00,0.900,1.010,1.910
052,0.00,6.000,3.230,0.00,4.650,0.00,0.00,0.00,0.00,0.00,2.630,2.780,0.00,4.270,2.440,0.00,19.46,24.15,0.00,7.950,6.830,14.91
053,11.11,5.410,4.690,0.00,3.280,4.080,0.00,0.00,0.00,0.00,1.890,1.370,0.00,6.060,0.00,0.00,17.19,19.80,0.00,4.640,3.910,8.260
054,40.00,6.550,5.030,0.00,6.000,11.36,0.00,0.00,0.00,0.00,3.380,2.270,0.00,5.880,6.820,33.33,11.96,13.93,0.00,5.150,1.700,10.11
055,0.00,3.670,5.560,0.00,4.880,9.380,0.00,0.00,33.33,0.00,1.290,0.640,0.00,4.080,4.440,14.29,12.72,14.99,0.00,8.130,7.570,10.30
056,40.00,8.960,6.620,0.00,3.700,5.880,0.00,0.00,33.33,0.00,4.600,2.900,0.00,4.120,6.060,0.00,22.12,22.04,0.00,6.710,7.270,14.82
057,0.00,5.700,5.740,0.00,12.33,3.770,0.00,0.00,0.00,0.00,3.040,5.450,0.00,5.940,4.260,50.00,15.79,19.57,0.00,5.050,4.180,9.820
058,0.00,2.990,3.240,0.00,3.660,4.080,0.00,0.00,0.00,0.00,0.870,0.740,0.00,3.080,2.840,0.00,10.80,13.56,0.00,3.230,3.120,4.380
059,0.00,2.080,2.690,0.00,1.670,4.880,0.00,0.00,20.00,0.00,0.650,2.720,0.00,1.560,0.00,0.00,10.31,7.840,0.00,3.360,2.110,3.990
