PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1713,0.0,6.43,0.0,0.0,0.0,14.4,5.97,12.19
1923,0.0,9.82,12.9,0.0,3.45,10.42,3.05,9.49
1933,8.33,8.55,3.23,0.0,4.55,12.15,5.75,10.86
1943,8.33,2.36,4.76,0.0,25.0,17.34,2.01,15.07
2713,18.18,25.81,10.34,0.0,21.43,29.77,20.68,28.6
2923,10.53,12.86,9.52,0.0,35.29,30.27,19.83,28.52
2933,13.04,17.46,7.69,0.0,5.26,27.43,18.21,26.11
2943,0.0,13.91,7.14,0.0,8.33,28.29,16.97,26.47
2953,100.0,0.0,12.5,0.0,0.0,21.08,9.52,19.51
3713,0.0,6.07,1.18,0.0,3.03,7.73,5.23,6.9
3723,0.0,2.56,2.7,0.0,0.0,12.57,4.57,9.61
3733,0.0,7.01,1.69,0.0,11.11,12.72,4.4,10.96
3743,4.0,6.71,1.23,0.0,6.25,12.59,4.33,10.2
4913,0.0,3.25,3.28,0.0,10.71,10.95,3.13,8.29
4923,4.76,6.14,4.41,0.0,2.63,10.44,5.06,7.76
4933,0.0,4.45,2.63,0.0,19.05,9.52,1.25,6.39
5913,0.0,8.67,0.0,0.0,6.67,15.92,4.39,11.26
5923,0.0,5.6,5.13,0.0,5.88,13.55,3.88,8.91
5933,10.0,5.74,0.0,0.0,0.0,4.75,0.91,5.06
5943,0.0,3.04,0.0,0.0,0.0,7.82,0.68,4.06
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,3.46,6.05,3.45,0.0,7.47,17.76,7.35,13.86
