PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1713,0.00,6.430,0.00,0.00,0.00,14.40,5.970,12.19
1923,0.00,9.820,12.90,0.00,3.450,10.42,3.050,9.490
1933,8.330,8.550,3.230,0.00,4.550,12.15,5.750,10.86
1943,8.330,2.360,4.760,0.00,25.00,17.34,2.010,15.07
2713,18.18,25.81,10.34,0.00,21.43,29.77,20.68,28.60
2923,10.53,12.86,9.520,0.00,35.29,30.27,19.83,28.52
2933,13.04,17.46,7.690,0.00,5.260,27.43,18.21,26.11
2943,0.00,13.91,7.140,0.00,8.330,28.29,16.97,26.47
2953,100.0,0.00,12.50,0.00,0.00,21.08,9.520,19.51
3713,0.00,6.070,1.180,0.00,3.030,7.730,5.230,6.900
3723,0.00,2.560,2.700,0.00,0.00,12.57,4.570,9.610
3733,0.00,7.010,1.690,0.00,11.11,12.72,4.400,10.96
3743,4.000,6.710,1.230,0.00,6.250,12.59,4.330,10.20
4913,0.00,3.250,3.280,0.00,10.71,10.95,3.130,8.290
4923,4.760,6.140,4.410,0.00,2.630,10.44,5.060,7.760
4933,0.00,4.450,2.630,0.00,19.05,9.520,1.250,6.390
5913,0.00,8.670,0.00,0.00,6.670,15.92,4.390,11.26
5923,0.00,5.600,5.130,0.00,5.880,13.55,3.880,8.910
5933,10.00,5.740,0.00,0.00,0.00,4.750,0.910,5.060
5943,0.00,3.040,0.00,0.00,0.00,7.820,0.680,4.060
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.460,6.050,3.450,0.00,7.470,17.76,7.350,13.86
