AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,2.740,1.080,0.700,2.260,1.690,5.280,2.250,3.080
25-29,0.760,0.580,0.700,0.00,1.590,3.200,1.070,1.900
30-34,1.640,1.240,1.460,4.210,1.880,4.970,1.360,3.170
35-39,2.620,1.830,2.340,3.260,3.760,6.960,3.040,4.550
40-44,3.010,2.910,3.530,5.430,4.920,9.800,2.830,6.520
45-49,4.700,3.910,3.400,6.320,6.630,13.10,4.800,9.020
50-54,5.340,4.840,5.070,8.220,7.360,17.91,4.520,12.47
55-59,6.620,6.410,5.270,14.29,11.91,22.68,5.990,16.84
60-64,6.270,7.610,8.160,12.28,13.90,28.28,7.480,22.01
65-OVER,6.880,10.97,8.790,26.76,19.75,37.03,10.82,31.24
TOTAL,3.990,3.620,2.830,6.950,6.270,18.42,3.970,12.21
