PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
COB,1.000,6.000,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.0,261.0,0.00,6.000,4.000,504.0
COL,0.00,2.000,4.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,56.00,64.00,0.00,0.00,0.00,128.0
COM,0.00,7.000,7.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,104.0,98.00,0.00,3.000,3.000,225.0
DAN,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,0.00,246.0,251.0,0.00,0.00,1.000,508.0
FOR,0.00,3.000,1.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,29.00,41.00,0.00,1.000,1.000,78.00
HAR,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,55.00,70.00,0.00,0.00,1.000,129.0
HUL,0.00,6.000,19.00,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,0.00,0.00,272.0,286.0,0.00,14.00,8.000,609.0
ILA,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125.0,157.0,0.00,0.00,1.000,290.0
MIL,1.000,6.000,3.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.0,160.0,0.00,0.00,0.00,313.0
PAO,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,28.00,41.00,0.00,0.00,0.00,73.00
PIT,0.00,4.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178.0,208.0,0.00,4.000,2.000,403.0
POC,0.00,1.000,5.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,79.00,87.00,0.00,4.000,3.000,181.0
TOTAL,2.000,43.00,67.00,0.00,0.00,6.000,0.00,0.00,2.000,0.00,0.00,1.000,0.00,6.000,2.000,2.000,1530.0,1724.0,0.00,32.00,24.00,3441.0
