PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1B,0.0,27.0,40.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,4.0,8.0,0.0,3.0,2.0,1.0,571.0,510.0,0.0,41.0,29.0,1244.0
1C,0.0,29.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,373.0,356.0,0.0,18.0,8.0,812.0
2,0.0,57.0,69.0,0.0,11.0,7.0,0.0,0.0,3.0,0.0,22.0,29.0,0.0,2.0,3.0,0.0,381.0,302.0,0.0,766.0,572.0,2224.0
3A1,0.0,19.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,354.0,346.0,0.0,8.0,6.0,762.0
3C,0.0,52.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,20.0,7.0,0.0,10.0,6.0,0.0,600.0,505.0,0.0,175.0,139.0,1569.0
4B,0.0,15.0,25.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,400.0,344.0,0.0,7.0,5.0,803.0
4D,0.0,45.0,47.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,5.0,5.0,0.0,664.0,575.0,0.0,29.0,28.0,1420.0
5A,0.0,44.0,46.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,20.0,15.0,0.0,3.0,1.0,0.0,472.0,392.0,0.0,56.0,37.0,1091.0
5B,0.0,27.0,32.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,10.0,9.0,0.0,2.0,3.0,0.0,464.0,415.0,0.0,61.0,49.0,1078.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
TOTAL,0.0,315.0,348.0,0.0,29.0,20.0,0.0,1.0,6.0,1.0,93.0,84.0,0.0,26.0,21.0,1.0,4279.0,3746.0,0.0,1161.0,873.0,11004.0
