PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1713,0.00,5.690,6.310,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.78,16.18,0.00,4.920,8.520,12.19
1923,0.00,1.960,4.260,0.00,7.140,0.00,0.00,0.00,0.00,0.00,11.11,15.38,0.00,0.00,0.00,0.00,8.610,12.53,0.00,12.17,7.350,9.490
1933,0.00,4.480,7.090,0.00,0.00,11.11,0.00,0.00,0.00,0.00,5.880,0.00,0.00,7.690,9.090,0.00,10.84,13.52,0.00,8.240,9.090,10.86
1943,0.00,1.020,3.000,0.00,0.00,57.14,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,14.29,0.00,15.43,19.42,0.00,1.220,4.440,15.07
2713,0.00,22.84,18.30,0.00,25.00,16.67,0.00,0.00,0.00,0.00,15.38,6.250,0.00,14.29,25.00,0.00,29.54,30.10,0.00,21.43,29.41,28.60
2923,0.00,19.13,20.66,0.00,33.33,36.36,0.00,0.00,0.00,0.00,0.00,20.00,0.00,14.29,0.00,0.00,29.11,31.66,0.00,14.71,11.11,28.52
2933,0.00,18.48,18.04,0.00,9.090,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,11.76,16.67,0.00,26.79,28.27,0.00,22.58,12.50,26.11
2943,0.00,16.08,18.09,0.00,0.00,20.00,0.00,0.00,0.00,100.0,6.670,0.00,0.00,0.00,0.00,0.00,27.46,29.42,0.00,17.19,9.800,26.47
2953,0.00,5.130,13.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,0.00,100.0,0.00,0.00,18.48,24.14,0.00,0.00,0.00,19.51
3713,0.00,4.390,6.100,0.00,5.000,0.00,0.00,0.00,0.00,0.00,0.00,2.220,0.00,0.00,0.00,0.00,6.620,9.090,0.00,5.260,7.170,6.900
3723,0.00,6.120,3.030,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.760,0.00,0.00,0.00,0.00,0.00,11.11,14.43,0.00,2.380,2.840,9.610
3733,0.00,5.190,3.480,0.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,11.16,14.56,0.00,8.990,4.320,10.96
3743,0.00,4.720,3.910,0.00,5.560,7.140,0.00,0.00,0.00,0.00,0.00,2.630,0.00,3.330,5.000,33.33,12.19,12.96,0.00,7.630,5.580,10.20
4913,25.00,4.490,1.180,0.00,9.520,14.29,0.00,0.00,0.00,0.00,3.330,3.330,0.00,0.00,0.00,0.00,9.410,13.12,0.00,3.010,3.640,8.290
4923,0.00,7.590,2.600,0.00,4.760,0.00,0.00,0.00,0.00,0.00,5.410,3.230,0.00,0.00,7.690,0.00,8.910,12.25,0.00,6.440,5.690,7.760
4933,0.00,0.640,1.830,0.00,20.00,16.67,0.00,0.00,0.00,0.00,2.330,3.030,0.00,0.00,0.00,0.00,9.310,9.790,0.00,4.670,4.130,6.390
5913,0.00,3.700,5.210,0.00,0.00,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.07,18.64,0.00,8.320,9.210,11.26
5923,0.00,4.940,2.720,0.00,4.760,7.690,0.00,0.00,0.00,0.00,5.000,5.260,0.00,0.00,0.00,0.00,14.37,12.66,0.00,5.960,5.130,8.910
5933,0.00,1.140,0.660,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.00,0.00,6.110,2.670,0.00,6.380,4.610,5.060
5943,0.00,1.330,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.070,8.720,0.00,3.810,1.770,4.060
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,3.230,7.520,7.230,0.00,6.490,8.890,0.00,0.00,0.00,33.33,2.780,4.010,0.00,3.310,3.680,3.330,16.76,18.98,0.00,6.330,5.650,13.86
