AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.270,20.00,5.130,3.030,1.390,2.470
25-29,0.00,0.780,0.00,0.00,0.00,1.640,1.340,1.410
30-34,0.00,1.750,0.00,0.00,0.00,3.300,2.470,2.940
35-39,0.00,2.470,0.00,0.00,0.00,5.060,2.350,4.480
40-44,10.00,0.00,0.00,0.00,0.00,8.580,1.300,7.580
45-49,0.00,3.330,3.880,0.00,0.00,11.51,3.570,10.53
50-54,5.000,2.220,1.790,0.00,12.50,14.45,1.350,12.91
55-59,0.00,4.310,3.030,33.33,0.00,17.79,2.410,16.25
60-64,0.00,5.320,0.00,0.00,0.00,19.83,5.800,18.29
65-OVER,0.00,6.800,4.650,25.00,14.29,27.29,4.860,25.73
TOTAL,1.600,3.030,0.900,8.510,3.310,13.69,2.350,12.08
