AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.0,0.0,0.27,20.0,5.13,3.03,1.39,2.47
25-29,0.0,0.78,0.0,0.0,0.0,1.64,1.34,1.41
30-34,0.0,1.75,0.0,0.0,0.0,3.3,2.47,2.94
35-39,0.0,2.47,0.0,0.0,0.0,5.06,2.35,4.48
40-44,10.0,0.0,0.0,0.0,0.0,8.58,1.3,7.58
45-49,0.0,3.33,3.88,0.0,0.0,11.51,3.57,10.53
50-54,5.0,2.22,1.79,0.0,12.5,14.45,1.35,12.91
55-59,0.0,4.31,3.03,33.33,0.0,17.79,2.41,16.25
60-64,0.0,5.32,0.0,0.0,0.0,19.83,5.8,18.29
65-OVER,0.0,6.8,4.65,25.0,14.29,27.29,4.86,25.73
TOTAL,1.6,3.03,0.9,8.51,3.31,13.69,2.35,12.08
