PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COB,4.0,106.0,142.0,0.0,4.0,5.0,0.0,0.0,3.0,0.0,20.0,20.0,0.0,5.0,1.0,0.0,1104.0,1021.0,0.0,201.0,158.0,2794.0
COL,0.0,23.0,23.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,273.0,241.0,0.0,2.0,2.0,573.0
COM,1.0,77.0,67.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,7.0,3.0,0.0,9.0,9.0,3.0,495.0,386.0,0.0,109.0,79.0,1251.0
DAN,1.0,118.0,94.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,12.0,9.0,0.0,9.0,4.0,1.0,1250.0,1122.0,0.0,27.0,26.0,2684.0
FOR,0.0,21.0,23.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,183.0,195.0,0.0,43.0,34.0,511.0
HAR,1.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,1.0,2.0,229.0,230.0,0.0,1.0,3.0,512.0
HUL,3.0,190.0,212.0,0.0,15.0,16.0,0.0,1.0,0.0,0.0,63.0,35.0,0.0,7.0,10.0,2.0,1422.0,1183.0,0.0,350.0,265.0,3774.0
ILA,0.0,56.0,56.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,7.0,5.0,0.0,5.0,2.0,0.0,682.0,617.0,0.0,6.0,15.0,1457.0
MIL,1.0,62.0,68.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,694.0,598.0,0.0,5.0,6.0,1447.0
PAO,0.0,5.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,112.0,104.0,0.0,4.0,3.0,236.0
PIT,0.0,69.0,81.0,0.0,4.0,5.0,0.0,1.0,0.0,0.0,7.0,8.0,0.0,8.0,6.0,2.0,788.0,732.0,0.0,38.0,30.0,1779.0
POC,0.0,39.0,46.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,7.0,1.0,438.0,428.0,0.0,25.0,17.0,1016.0
TOTAL,11.0,780.0,838.0,0.0,39.0,43.0,0.0,7.0,5.0,0.0,127.0,84.0,0.0,63.0,47.0,14.0,7670.0,6857.0,0.0,812.0,638.0,18035.0
