PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000
COB,4.000,106.0,142.0,0.00,4.000,5.000,0.00,0.00,3.000,0.00,20.00,20.00,0.00,5.000,1.000,0.00,1104.0,1021.0,0.00,201.0,158.0,2794.0
COL,0.00,23.00,23.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,0.00,1.000,0.00,1.000,4.000,1.000,273.0,241.0,0.00,2.000,2.000,573.0
COM,1.000,77.00,67.00,0.00,2.000,3.000,0.00,1.000,0.00,0.00,7.000,3.000,0.00,9.000,9.000,3.000,495.0,386.0,0.00,109.0,79.00,1251.0
DAN,1.000,118.0,94.00,0.00,6.000,5.000,0.00,0.00,0.00,0.00,12.00,9.000,0.00,9.000,4.000,1.000,1250.0,1122.0,0.00,27.00,26.00,2684.0
FOR,0.00,21.00,23.00,0.00,3.000,1.000,0.00,1.000,0.00,0.00,2.000,0.00,0.00,4.000,1.000,0.00,183.0,195.0,0.00,43.00,34.00,511.0
HAR,1.000,14.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.000,1.000,0.00,4.000,1.000,2.000,229.0,230.0,0.00,1.000,3.000,512.0
HUL,3.000,190.0,212.0,0.00,15.00,16.00,0.00,1.000,0.00,0.00,63.00,35.00,0.00,7.000,10.00,2.000,1422.0,1183.0,0.00,350.0,265.0,3774.0
ILA,0.00,56.00,56.00,0.00,1.000,4.000,0.00,1.000,0.00,0.00,7.000,5.000,0.00,5.000,2.000,0.00,682.0,617.0,0.00,6.000,15.00,1457.0
MIL,1.000,62.00,68.00,0.00,3.000,1.000,0.00,1.000,1.000,0.00,2.000,2.000,0.00,1.000,1.000,1.000,694.0,598.0,0.00,5.000,6.000,1447.0
PAO,0.00,5.000,3.000,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,2.000,1.000,1.000,112.0,104.0,0.00,4.000,3.000,236.0
PIT,0.00,69.00,81.00,0.00,4.000,5.000,0.00,1.000,0.00,0.00,7.000,8.000,0.00,8.000,6.000,2.000,788.0,732.0,0.00,38.00,30.00,1779.0
POC,0.00,39.00,46.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,4.000,0.00,0.00,8.000,7.000,1.000,438.0,428.0,0.00,25.00,17.00,1016.0
TOTAL,11.00,780.0,838.0,0.00,39.00,43.00,0.00,7.000,5.000,0.00,127.0,84.00,0.00,63.00,47.00,14.00,7670.0,6857.0,0.00,812.0,638.0,18035.0
