PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.00,3.730,1.010,0.00,12.50,18.80,5.420,11.57
1B,2.170,3.680,4.000,0.00,0.00,13.15,3.710,8.490
1C,2.440,5.490,6.380,0.00,0.00,11.26,4.440,9.610
1D,2.270,9.900,0.00,0.00,0.00,16.88,7.740,14.22
2A,14.29,4.770,0.470,0.00,0.00,9.160,1.220,5.160
2B,2.630,3.450,0.00,0.00,3.330,1.980,1.070,2.660
3A,0.00,3.270,0.00,0.00,0.00,3.800,0.580,3.000
3B,0.00,1.940,0.00,0.00,0.00,2.490,1.230,2.060
4A,0.00,1.240,2.270,0.00,2.860,3.800,1.760,2.690
4B,1.690,0.250,0.00,0.00,1.590,7.660,3.690,5.830
5A,7.320,7.210,0.00,0.00,7.890,13.21,4.470,10.74
5B,9.380,5.890,0.860,0.00,9.090,15.86,2.430,10.29
5C,5.560,5.220,5.710,0.00,3.700,6.190,3.280,5.680
5D,11.11,4.740,0.420,0.00,0.00,15.70,2.780,7.620
6A,0.00,3.090,1.330,0.00,3.120,18.86,6.150,12.52
6B,5.260,3.790,0.810,0.00,2.130,16.65,3.730,10.90
6C,3.950,8.840,5.170,0.00,2.440,15.76,5.570,12.68
6D,3.030,5.720,8.510,0.00,0.00,13.23,5.690,10.22
7A,2.330,6.910,1.670,0.00,0.00,15.82,4.010,11.83
7B,2.780,1.180,1.790,0.00,2.080,15.08,5.430,11.55
7C,0.00,2.010,0.00,0.00,8.330,15.88,5.010,13.03
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8A,1.610,1.650,1.900,14.29,2.380,11.03,3.740,7.380
8B,2.040,2.230,0.00,0.00,0.00,12.49,5.510,8.700
8C,0.970,3.880,2.150,0.00,2.270,7.900,0.690,5.680
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
TOTAL,2.290,3.970,1.340,2.130,2.490,11.81,3.460,8.160
