PRECINCT NAME,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
1A,0.0,3.73,1.01,0.0,12.5,18.8,5.42,11.57
1B,2.17,3.68,4.0,0.0,0.0,13.15,3.71,8.49
1C,2.44,5.49,6.38,0.0,0.0,11.26,4.44,9.61
1D,2.27,9.9,0.0,0.0,0.0,16.88,7.74,14.22
2A,14.29,4.77,0.47,0.0,0.0,9.16,1.22,5.16
2B,2.63,3.45,0.0,0.0,3.33,1.98,1.07,2.66
3A,0.0,3.27,0.0,0.0,0.0,3.8,0.58,3.0
3B,0.0,1.94,0.0,0.0,0.0,2.49,1.23,2.06
4A,0.0,1.24,2.27,0.0,2.86,3.8,1.76,2.69
4B,1.69,0.25,0.0,0.0,1.59,7.66,3.69,5.83
5A,7.32,7.21,0.0,0.0,7.89,13.21,4.47,10.74
5B,9.38,5.89,0.86,0.0,9.09,15.86,2.43,10.29
5C,5.56,5.22,5.71,0.0,3.7,6.19,3.28,5.68
5D,11.11,4.74,0.42,0.0,0.0,15.7,2.78,7.62
6A,0.0,3.09,1.33,0.0,3.12,18.86,6.15,12.52
6B,5.26,3.79,0.81,0.0,2.13,16.65,3.73,10.9
6C,3.95,8.84,5.17,0.0,2.44,15.76,5.57,12.68
6D,3.03,5.72,8.51,0.0,0.0,13.23,5.69,10.22
7A,2.33,6.91,1.67,0.0,0.0,15.82,4.01,11.83
7B,2.78,1.18,1.79,0.0,2.08,15.08,5.43,11.55
7C,0.0,2.01,0.0,0.0,8.33,15.88,5.01,13.03
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8A,1.61,1.65,1.9,14.29,2.38,11.03,3.74,7.38
8B,2.04,2.23,0.0,0.0,0.0,12.49,5.51,8.7
8C,0.97,3.88,2.15,0.0,2.27,7.9,0.69,5.68
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,2.29,3.97,1.34,2.13,2.49,11.81,3.46,8.16
