AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.650,1.770,1.070,3.050,2.300,4.840,2.040,2.640
25-29,1.140,1.080,1.110,1.670,1.850,3.120,1.650,1.900
30-34,1.520,1.720,1.090,0.00,2.470,5.020,2.440,2.980
35-39,2.570,3.450,1.880,3.610,3.290,6.590,2.810,4.300
40-44,3.420,5.090,2.370,2.860,4.530,8.750,3.740,5.890
45-49,4.140,6.760,3.630,7.370,5.360,12.61,4.990,8.440
50-54,4.430,8.850,3.660,7.040,7.880,17.02,6.680,11.68
55-59,7.010,10.28,4.640,7.690,9.470,22.11,9.760,15.96
60-64,8.690,12.45,5.800,6.450,11.03,26.71,12.35,20.18
65-OVER,13.84,14.83,6.920,5.310,12.08,33.95,16.54,27.02
TOTAL,5.140,5.890,2.500,4.250,5.570,17.57,5.620,10.65
