PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,2.0,52.0,68.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,0.0,466.0,384.0,1.0,1013.0,721.0,2722.0
10,0.0,6.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,0.0,241.0,241.0,0.0,17.0,5.0,533.0
11,0.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,207.0,212.0,0.0,12.0,12.0,470.0
12,0.0,39.0,40.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,1.0,475.0,451.0,0.0,64.0,62.0,1151.0
14,0.0,27.0,29.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,334.0,307.0,0.0,35.0,36.0,779.0
15,0.0,18.0,25.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,3.0,0.0,559.0,520.0,0.0,73.0,63.0,1278.0
16,0.0,9.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,99.0,71.0,0.0,51.0,40.0,285.0
2,1.0,18.0,21.0,0.0,3.0,5.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,5.0,2.0,1.0,566.0,442.0,0.0,170.0,89.0,1330.0
3,0.0,11.0,21.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,336.0,302.0,0.0,70.0,62.0,818.0
4,0.0,5.0,23.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,313.0,295.0,0.0,78.0,57.0,779.0
5,0.0,7.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,240.0,210.0,0.0,22.0,18.0,518.0
6,0.0,33.0,37.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,418.0,413.0,0.0,110.0,78.0,1102.0
7,0.0,10.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,174.0,167.0,0.0,18.0,15.0,403.0
8,0.0,2.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,65.0,80.0,0.0,34.0,28.0,222.0
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
9,0.0,4.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,242.0,228.0,0.0,113.0,91.0,692.0
TOTAL,3.0,255.0,340.0,0.0,36.0,33.0,0.0,2.0,3.0,0.0,34.0,30.0,0.0,17.0,9.0,4.0,4735.0,4323.0,1.0,1883.0,1377.0,13085.0
