PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B1,0.0,1.49,4.48,0.0,0.0,33.33,0.0,0.0,0.0,0.0,4.55,8.33,0.0,0.0,0.0,0.0,17.71,20.02,0.0,3.48,4.11,14.59
B2,0.0,2.42,1.85,0.0,4.35,5.56,0.0,0.0,0.0,0.0,2.94,0.0,0.0,4.55,5.26,0.0,14.54,16.41,0.0,3.66,2.84,11.14
C1,0.0,5.56,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.53,20.83,0.0,0.0,0.0,17.46
F1,0.0,2.13,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,19.78,23.13,0.0,6.71,5.59,11.53
F2,0.0,6.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,4.0,0.0,0.0,0.0,0.0,13.78,15.85,0.0,4.43,3.46,7.12
F3,0.0,1.96,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34,17.04,0.0,5.5,3.77,5.69
P1,0.0,2.63,6.38,0.0,0.0,33.33,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,16.5,20.09,0.0,5.0,3.57,14.85
TOTAL,0.0,2.76,3.05,0.0,4.0,6.25,0.0,0.0,20.0,0.0,2.22,1.73,0.0,6.98,6.06,0.0,16.55,18.66,0.0,5.02,3.9,10.71
