PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
99999,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
B1,0.00,1.490,4.480,0.00,0.00,33.33,0.00,0.00,0.00,0.00,4.550,8.330,0.00,0.00,0.00,0.00,17.71,20.02,0.00,3.480,4.110,14.59
B2,0.00,2.420,1.850,0.00,4.350,5.560,0.00,0.00,0.00,0.00,2.940,0.00,0.00,4.550,5.260,0.00,14.54,16.41,0.00,3.660,2.840,11.14
C1,0.00,5.560,6.250,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.000,0.00,0.00,0.00,0.00,0.00,20.53,20.83,0.00,0.00,0.00,17.46
F1,0.00,2.130,1.720,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.00,19.78,23.13,0.00,6.710,5.590,11.53
F2,0.00,6.250,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.120,4.000,0.00,0.00,0.00,0.00,13.78,15.85,0.00,4.430,3.460,7.120
F3,0.00,1.960,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.34,17.04,0.00,5.500,3.770,5.690
P1,0.00,2.630,6.380,0.00,0.00,33.33,0.00,0.00,100.0,0.00,0.00,0.00,0.00,0.00,25.00,0.00,16.50,20.09,0.00,5.000,3.570,14.85
TOTAL,0.00,2.760,3.050,0.00,4.000,6.250,0.00,0.00,20.00,0.00,2.220,1.730,0.00,6.980,6.060,0.00,16.55,18.66,0.00,5.020,3.900,10.71
