PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
01,0.0,82.0,88.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,1.0,0.0,2.0,1192.0,1116.0,1.0,125.0,90.0,2731.0
02,0.0,51.0,56.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,4.0,0.0,0.0,660.0,619.0,0.0,71.0,62.0,1554.0
03,1.0,178.0,197.0,1.0,17.0,21.0,0.0,3.0,1.0,1.0,137.0,147.0,0.0,14.0,9.0,1.0,2221.0,1747.0,1.0,563.0,366.0,5626.0
04,0.0,70.0,70.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,4.0,1.0,0.0,1035.0,939.0,1.0,87.0,63.0,2302.0
05,1.0,71.0,66.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0,21.0,21.0,0.0,2.0,0.0,2.0,1170.0,1088.0,0.0,85.0,66.0,2605.0
06,2.0,183.0,178.0,0.0,14.0,14.0,0.0,1.0,1.0,0.0,26.0,14.0,0.0,11.0,9.0,1.0,2098.0,1838.0,0.0,448.0,274.0,5112.0
07,0.0,47.0,55.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,10.0,11.0,0.0,1.0,1.0,1.0,792.0,769.0,0.0,36.0,18.0,1749.0
88888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0
99999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0
TOTAL,4.0,683.0,710.0,1.0,49.0,59.0,0.0,6.0,4.0,1.0,225.0,233.0,0.0,37.0,20.0,7.0,9172.0,8118.0,3.0,1415.0,940.0,21687.0
