AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,0.00,0.00,0.00,0.00,0.00,3.41,0.56,2.45
25-29,0.00,0.00,0.75,0.00,0.00,1.95,0.88,1.69
30-34,0.00,0.00,1.22,0.00,0.00,3.37,3.89,3.27
35-39,0.00,0.00,0.00,0.00,0.00,4.49,2.47,4.02
40-44,0.00,0.00,0.00,0.00,12.50,6.78,1.59,6.03
45-49,0.00,0.00,0.00,0.00,0.00,7.52,2.19,6.78
50-54,0.00,0.00,1.61,0.00,11.11,8.47,4.17,7.85
55-59,0.00,0.00,0.00,0.00,20.00,12.23,1.54,11.15
60-64,0.00,0.00,0.00,0.00,0.00,13.70,10.38,13.11
65-OVER,25.00,0.00,0.00,50.00,14.29,19.02,5.83,18.06
TOTAL,2.94,0.00,0.35,7.14,5.32,9.75,2.87,8.65
