PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1,0.00,5.000,3.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,86.00,84.00,0.00,11.00,7.000,196.0
10,0.00,6.000,9.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,89.00,111.0,0.00,7.000,6.000,231.0
2,0.00,1.000,4.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,93.00,76.00,0.00,2.000,3.000,181.0
3,0.00,2.000,7.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.00,82.00,0.00,3.000,2.000,181.0
4,0.00,1.000,2.000,0.00,0.00,1.000,0.00,0.00,0.00,0.00,2.000,2.000,0.00,0.00,0.00,0.00,36.00,31.00,1.000,1.000,3.000,80.00
5,0.00,2.000,3.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,1.000,0.00,63.00,67.00,0.00,9.000,10.00,157.0
6,0.00,6.000,10.00,0.00,1.000,1.000,0.00,1.000,0.00,0.00,1.000,2.000,0.00,0.00,1.000,0.00,167.0,199.0,0.00,2.000,4.000,395.0
7,0.00,12.00,18.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,174.0,172.0,0.00,9.000,12.00,403.0
8,0.00,11.00,10.00,0.00,3.000,0.00,0.00,0.00,0.00,0.00,1.000,2.000,0.00,0.00,0.00,0.00,129.0,166.0,0.00,6.000,7.000,335.0
88888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
9,0.00,2.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,48.00,51.00,0.00,1.000,2.000,108.0
TOTAL,0.00,48.00,68.00,0.00,6.000,3.000,0.00,2.000,0.00,0.00,8.000,12.00,0.00,0.00,3.000,0.00,970.0,1039.0,1.000,51.00,56.00,2267.0
