PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
EAST MACON 1,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,85.00,35.00,126.0
EAST MACON 2,0.00,5.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,12.00,0.00,241.0,118.0,393.0
EAST MACON 3,0.00,1.00,2.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,97.00,111.0,0.00,85.00,35.00,334.0
EAST MACON 4,0.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,186.0,93.00,296.0
EAST MACON 5,0.00,2.00,6.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00,43.00,0.00,167.0,100.0,356.0
GODFREY 1,0.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.00,28.00,0.00,225.0,96.00,371.0
GODFREY 2,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,53.00,24.00,90.00
GODFREY 3,0.00,2.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.00,15.00,0.00,112.0,55.00,207.0
GODFREY 4,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,14.00,0.00,63.00,17.00,107.0
GODFREY 5,0.00,3.00,4.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,46.00,37.00,0.00,192.0,91.00,376.0
HAZZARD 1,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,37.00,29.00,0.00,155.0,73.00,297.0
HAZZARD 2,0.00,1.00,9.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,2.00,0.00,0.00,162.0,185.0,0.00,89.00,42.00,494.0
HAZZARD 3,0.00,6.00,5.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,160.0,151.0,0.00,272.0,155.0,753.0
HAZZARD 4,0.00,7.00,5.00,0.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,186.0,197.0,0.00,40.00,29.00,471.0
HOWARD 1,0.00,6.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,1.00,4.00,0.00,380.0,359.0,0.00,77.00,44.00,881.0
HOWARD 2,1.00,11.00,7.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,2.00,0.00,448.0,405.0,0.00,39.00,23.00,941.0
HOWARD 3,0.00,22.00,19.00,0.00,5.00,4.00,0.00,0.00,2.00,0.00,2.00,1.00,0.00,8.00,9.00,0.00,651.0,621.0,0.00,125.0,69.00,1538.0
HOWARD 4,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,107.0,101.0,0.00,35.00,13.00,264.0
HOWARD 5,0.00,3.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0.00,0.00,0.00,109.0,89.00,0.00,21.00,11.00,239.0
HOWARD 6,0.00,8.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,2.00,0.00,0.00,187.0,161.0,0.00,24.00,11.00,399.0
HOWARD 7,0.00,6.00,3.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,303.0,312.0,0.00,38.00,20.00,686.0
RUTLAND 1,0.00,8.00,9.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,326.0,340.0,0.00,136.0,98.00,921.0
RUTLAND 2,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,192.0,205.0,0.00,70.00,39.00,519.0
VINEVILLE 1,0.00,4.00,5.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,118.0,111.0,0.00,60.00,32.00,332.0
VINEVILLE 2,0.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,61.00,48.00,0.00,59.00,37.00,210.0
VINEVILLE 3,0.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,17.00,0.00,125.0,56.00,217.0
VINEVILLE 4,0.00,3.00,5.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,36.00,0.00,216.0,114.0,423.0
VINEVILLE 5,0.00,1.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.00,0.00,163.0,151.0,0.00,24.00,10.00,357.0
VINEVILLE 6,1.00,5.00,2.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,2.00,0.00,0.00,1.00,0.00,219.0,192.0,0.00,34.00,14.00,472.0
WARRIOR 1,0.00,3.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.0,176.0,0.00,47.00,31.00,430.0
WARRIOR 2,0.00,3.00,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.00,0.00,0.00,195.0,217.0,0.00,76.00,58.00,557.0
TOTAL,2.00,130.0,121.0,0.00,20.00,14.00,0.00,2.00,6.00,0.00,13.00,15.00,0.00,24.00,27.00,0.00,4493.0,4376.0,0.00,3171.0,1643.0,14057.0
