AGE GROUP,ASIA-PI,BLACK,HISP-LT,NATIVE-AM,OTHER,WHITE,UNKNOWN,TOTAL
18-24,1.200,2.990,1.570,4.760,2.310,5.870,2.370,3.710
25-29,0.730,1.940,0.740,0.00,1.430,3.430,2.160,2.410
30-34,0.860,3.130,2.350,0.00,2.150,5.920,3.530,4.120
35-39,2.240,5.790,2.150,0.00,2.940,8.600,5.460,6.510
40-44,2.330,8.820,3.270,10.00,5.810,12.40,6.610,9.530
45-49,4.650,12.04,2.520,0.00,9.480,16.56,9.850,13.16
50-54,4.520,13.78,6.060,0.00,8.310,21.88,11.63,16.67
55-59,5.180,17.23,6.430,16.67,12.71,26.96,16.12,21.33
60-64,6.290,19.89,6.510,0.00,8.800,31.68,15.02,25.02
65-OVER,9.840,26.69,8.890,0.00,17.49,38.47,20.68,32.75
TOTAL,3.840,10.67,3.290,3.450,6.430,20.67,8.730,14.31
