PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,12.41,8.060,0.00,10.17
102,8.210,8.280,0.00,8.230
103,10.21,8.890,0.00,9.450
104,10.93,7.610,0.00,9.210
105,3.270,3.460,0.00,3.390
106,13.15,10.34,0.00,11.67
107,17.18,12.30,33.33,14.61
108,12.08,10.53,0.00,11.21
109,6.430,5.900,0.00,6.120
110,16.26,12.59,0.00,14.26
111,11.11,8.390,0.00,9.540
112,11.18,8.990,0.00,9.990
113,10.83,13.07,0.00,11.94
114,10.29,8.730,0.00,9.450
115,12.59,9.420,0.00,10.90
116,14.21,13.43,0.00,13.82
117,15.21,12.15,0.00,13.54
118,9.080,9.110,0.00,9.090
119,3.600,5.680,0.00,4.790
120,14.50,11.44,0.00,12.71
88888,0.00,50.00,0.00,50.00
99999,0.00,0.00,0.00,0.00
TOTAL,10.75,8.930,3.230,9.730
