PRECINCT NAME,MALE,FEMALE,UNKNOWN,TOTAL
101,12.41,8.06,0.0,10.17
102,8.21,8.28,0.0,8.23
103,10.21,8.89,0.0,9.45
104,10.93,7.61,0.0,9.21
105,3.27,3.46,0.0,3.39
106,13.15,10.34,0.0,11.67
107,17.18,12.3,33.33,14.61
108,12.08,10.53,0.0,11.21
109,6.43,5.9,0.0,6.12
110,16.26,12.59,0.0,14.26
111,11.11,8.39,0.0,9.54
112,11.18,8.99,0.0,9.99
113,10.83,13.07,0.0,11.94
114,10.29,8.73,0.0,9.45
115,12.59,9.42,0.0,10.9
116,14.21,13.43,0.0,13.82
117,15.21,12.15,0.0,13.54
118,9.08,9.11,0.0,9.09
119,3.6,5.68,0.0,4.79
120,14.5,11.44,0.0,12.71
88888,0.0,50.0,0.0,50.0
99999,0.0,0.0,0.0,0.0
TOTAL,10.75,8.93,3.23,9.73
