PRECINCT NAME,UNKNOWN,UNKNOWN FEMALE,UNKNOWN MALE,OTHER UNKNOWN,OTHER FEMALE,OTHER MALE,NATIVE-AM UNKNOWN,NATIVE-AM FEMALE,NATIVE-AM MALE,HISP-LT UNKNOWN,HISP-LT FEMALE,HISP-LT MALE,ASIA-PI UNKNOWN,ASIA-PI FEMALE,ASIA-PI MALE,WHITE UNKNOWN,WHITE FEMALE,WHITE MALE,BLACK UNKNOWN,BLACK FEMALE,BLACK MALE,TOTAL
1-01C,1.000,6.000,4.000,0.00,2.000,0.00,0.00,0.00,0.00,0.00,3.000,2.000,0.00,0.00,0.00,0.00,223.0,213.0,0.00,4.000,7.000,465.0
1-05C,0.00,3.000,5.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.000,0.00,1.000,0.00,0.00,107.0,130.0,0.00,12.00,13.00,273.0
1-06C,0.00,4.000,5.000,0.00,0.00,2.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176.0,148.0,0.00,15.00,5.000,355.0
1-08C,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,0.00,0.00,112.0,91.00,0.00,9.000,4.000,219.0
1-09C,0.00,2.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,0.00,28.00,19.00,0.00,4.000,3.000,58.00
1-10C,0.00,4.000,2.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111.0,101.0,0.00,1.000,2.000,222.0
1-12C,0.00,2.000,7.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,1.000,205.0,226.0,0.00,6.000,5.000,455.0
1-13C,0.00,2.000,5.000,0.00,1.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,82.00,55.00,0.00,12.00,7.000,165.0
1-14C,0.00,3.000,4.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.000,0.00,115.0,109.0,0.00,20.00,5.000,257.0
1-16C,0.00,5.000,6.000,0.00,2.000,1.000,0.00,1.000,1.000,0.00,0.00,0.00,0.00,1.000,1.000,0.00,253.0,249.0,0.00,26.00,12.00,558.0
